city,model,datetime,temperature,rainfall,wind_speed
Imphal,gem_seamless,2026-09-28T23:00,23.2,0.0,1.4
Shillong,ecmwf_ifs025,2026-09-26T00:00,18.0,0.0,4.1
Shillong,ecmwf_ifs025,2026-09-26T01:00,17.4,0.0,3.1
Shillong,ecmwf_ifs025,2026-09-26T02:00,17.1,0.0,2.3
Shillong,ecmwf_ifs025,2026-09-26T03:00,17.1,0.0,2.2
Shillong,ecmwf_ifs025,2026-09-26T04:00,17.5,0.0,2.5
Shillong,ecmwf_ifs025,2026-09-26T05:00,18.2,0.0,2.2
Shillong,ecmwf_ifs025,2026-09-26T06:00,19.8,0.0,1.3
Shillong,ecmwf_ifs025,2026-09-26T07:00,21.9,0.0,2.6
Shillong,ecmwf_ifs025,2026-09-26T08:00,23.3,0.0,3.9
Shillong,ecmwf_ifs025,2026-09-26T09:00,23.5,0.4,4.0
Shillong,ecmwf_ifs025,2026-09-26T10:00,23.0,0.4,5.2
Shillong,ecmwf_ifs025,2026-09-26T11:00,22.7,0.4,5.9
Shillong,ecmwf_ifs025,2026-09-26T12:00,22.9,1.4,5.1
Shillong,ecmwf_ifs025,2026-09-26T13:00,23.2,1.4,3.2
Shillong,ecmwf_ifs025,2026-09-26T14:00,23.2,1.4,2.2
Shillong,ecmwf_ifs025,2026-09-26T15:00,22.5,0.1,2.3
Shillong,ecmwf_ifs025,2026-09-26T16:00,21.4,0.1,3.0
Shillong,ecmwf_ifs025,2026-09-26T17:00,20.4,0.1,3.4
Shillong,ecmwf_ifs025,2026-09-26T18:00,19.8,0.0,3.7
Shillong,ecmwf_ifs025,2026-09-26T19:00,19.4,0.0,4.4
Shillong,ecmwf_ifs025,2026-09-26T20:00,19.0,0.0,4.8
Shillong,ecmwf_ifs025,2026-09-26T21:00,18.6,0.0,5.6
Shillong,ecmwf_ifs025,2026-09-26T22:00,18.3,0.0,6.1
Shillong,ecmwf_ifs025,2026-09-26T23:00,18.0,0.0,6.4
Shillong,ecmwf_ifs025,2026-09-27T00:00,17.7,0.0,5.9
Shillong,ecmwf_ifs025,2026-09-27T01:00,17.4,0.0,5.0
Shillong,ecmwf_ifs025,2026-09-27T02:00,17.2,0.0,4.2
Shillong,ecmwf_ifs025,2026-09-27T03:00,16.8,0.0,4.1
Shillong,ecmwf_ifs025,2026-09-27T04:00,16.4,0.0,4.5
Shillong,ecmwf_ifs025,2026-09-27T05:00,16.8,0.0,4.0
Shillong,ecmwf_ifs025,2026-09-27T06:00,18.6,0.0,2.5
Shillong,ecmwf_ifs025,2026-09-27T07:00,21.2,0.0,0.8
Shillong,ecmwf_ifs025,2026-09-27T08:00,23.4,0.0,1.5
Shillong,ecmwf_ifs025,2026-09-27T09:00,25.0,0.3,1.3
Shillong,ecmwf_ifs025,2026-09-27T10:00,26.1,0.3,0.4
Shillong,ecmwf_ifs025,2026-09-27T11:00,26.5,0.3,1.1
Shillong,ecmwf_ifs025,2026-09-27T12:00,25.8,0.5,2.2
Shillong,ecmwf_ifs025,2026-09-27T13:00,24.4,0.5,3.3
Shillong,ecmwf_ifs025,2026-09-27T14:00,23.1,0.5,3.7
Shillong,ecmwf_ifs025,2026-09-27T15:00,22.1,0.2,2.6
Shillong,ecmwf_ifs025,2026-09-27T16:00,21.3,0.2,0.8
Shillong,ecmwf_ifs025,2026-09-27T17:00,20.5,0.2,0.4
Shillong,ecmwf_ifs025,2026-09-27T18:00,20.0,0.0,0.4
Shillong,ecmwf_ifs025,2026-09-27T19:00,19.7,0.0,1.1
Shillong,ecmwf_ifs025,2026-09-27T20:00,19.4,0.0,1.9
Shillong,ecmwf_ifs025,2026-09-27T21:00,19.1,0.0,2.6
Shillong,ecmwf_ifs025,2026-09-27T22:00,18.8,0.0,3.1
Shillong,ecmwf_ifs025,2026-09-27T23:00,18.5,0.0,3.4
Shillong,ecmwf_ifs025,2026-09-28T00:00,18.1,0.0,3.2
Shillong,ecmwf_ifs025,2026-09-28T01:00,17.7,0.0,3.0
Shillong,ecmwf_ifs025,2026-09-28T02:00,17.4,0.0,2.5
Shillong,ecmwf_ifs025,2026-09-28T03:00,16.8,0.0,2.5
Shillong,ecmwf_ifs025,2026-09-28T04:00,16.3,0.0,2.3
Shillong,ecmwf_ifs025,2026-09-28T05:00,16.7,0.0,1.9
Shillong,ecmwf_ifs025,2026-09-28T06:00,18.6,0.0,0.5
Shillong,ecmwf_ifs025,2026-09-28T07:00,21.3,0.0,1.4
Shillong,ecmwf_ifs025,2026-09-28T08:00,23.5,0.0,2.5
Shillong,ecmwf_ifs025,2026-09-28T09:00,24.6,0.2,2.5
Shillong,ecmwf_ifs025,2026-09-28T10:00,25.3,0.2,2.3
Shillong,ecmwf_ifs025,2026-09-28T11:00,25.7,0.2,2.3
Shillong,ecmwf_ifs025,2026-09-28T12:00,26.0,0.3,2.0
Shillong,ecmwf_ifs025,2026-09-28T13:00,26.0,0.3,1.8
Shillong,ecmwf_ifs025,2026-09-28T14:00,25.6,0.3,1.6
Shillong,ecmwf_ifs025,2026-09-28T15:00,24.3,0.0,1.6
Shillong,ecmwf_ifs025,2026-09-28T16:00,22.6,0.0,1.9
Shillong,ecmwf_ifs025,2026-09-28T17:00,21.2,0.0,1.9
Shillong,ecmwf_ifs025,2026-09-28T18:00,20.4,0.0,1.3
Shillong,ecmwf_ifs025,2026-09-28T19:00,19.9,0.0,0.8
Shillong,ecmwf_ifs025,2026-09-28T20:00,19.6,0.0,0.4
Shillong,ecmwf_ifs025,2026-09-28T21:00,19.6,0.0,0.4
Shillong,ecmwf_ifs025,2026-09-28T22:00,19.8,0.0,1.1
Shillong,ecmwf_ifs025,2026-09-28T23:00,19.8,0.0,1.8
Shillong,gfs_seamless,2026-09-26T00:00,17.3,0.0,8.5
Shillong,gfs_seamless,2026-09-26T01:00,16.9,0.0,8.9
Shillong,gfs_seamless,2026-09-26T02:00,17.1,0.0,8.5
Shillong,gfs_seamless,2026-09-26T03:00,17.4,0.0,6.9
Shillong,gfs_seamless,2026-09-26T04:00,17.8,0.0,5.1
Shillong,gfs_seamless,2026-09-26T05:00,18.3,0.0,4.0
Shillong,gfs_seamless,2026-09-26T06:00,19.6,0.0,2.9
Shillong,gfs_seamless,2026-09-26T07:00,22.0,0.0,2.9
Shillong,gfs_seamless,2026-09-26T08:00,22.5,0.0,4.0
Shillong,gfs_seamless,2026-09-26T09:00,21.5,0.0,4.3
Shillong,gfs_seamless,2026-09-26T10:00,21.0,0.0,3.3
Shillong,gfs_seamless,2026-09-26T11:00,21.9,0.0,3.8
Shillong,gfs_seamless,2026-09-26T12:00,24.0,0.0,3.4
Shillong,gfs_seamless,2026-09-26T13:00,24.3,0.0,4.0
Shillong,gfs_seamless,2026-09-26T14:00,24.4,0.4,1.4
Shillong,gfs_seamless,2026-09-26T15:00,23.6,0.1,1.3
Shillong,gfs_seamless,2026-09-26T16:00,22.0,0.1,1.4
Shillong,gfs_seamless,2026-09-26T17:00,19.3,0.1,2.3
Shillong,gfs_seamless,2026-09-26T18:00,18.8,0.0,3.6
Shillong,gfs_seamless,2026-09-26T19:00,18.9,0.0,5.1
Shillong,gfs_seamless,2026-09-26T20:00,19.2,0.0,5.7
Shillong,gfs_seamless,2026-09-26T21:00,19.4,0.0,5.3
Shillong,gfs_seamless,2026-09-26T22:00,19.3,0.0,6.9
Shillong,gfs_seamless,2026-09-26T23:00,18.2,0.0,7.3
Shillong,gfs_seamless,2026-09-27T00:00,17.6,0.0,7.0
Shillong,gfs_seamless,2026-09-27T01:00,17.3,0.0,7.3
Shillong,gfs_seamless,2026-09-27T02:00,17.2,0.0,7.3
Shillong,gfs_seamless,2026-09-27T03:00,17.2,0.0,6.4
Shillong,gfs_seamless,2026-09-27T04:00,17.2,0.0,5.9
Shillong,gfs_seamless,2026-09-27T05:00,17.3,0.0,5.1
Shillong,gfs_seamless,2026-09-27T06:00,19.5,0.0,1.9
Shillong,gfs_seamless,2026-09-27T07:00,21.4,0.0,4.0
Shillong,gfs_seamless,2026-09-27T08:00,23.2,0.0,4.7
Shillong,gfs_seamless,2026-09-27T09:00,24.4,0.0,4.7
Shillong,gfs_seamless,2026-09-27T10:00,24.6,0.0,4.4
Shillong,gfs_seamless,2026-09-27T11:00,23.6,0.0,3.0
Shillong,gfs_seamless,2026-09-27T12:00,24.1,0.1,0.8
Shillong,gfs_seamless,2026-09-27T13:00,24.4,0.3,2.2
Shillong,gfs_seamless,2026-09-27T14:00,22.7,0.8,3.6
Shillong,gfs_seamless,2026-09-27T15:00,21.9,0.5,2.2
Shillong,gfs_seamless,2026-09-27T16:00,21.3,0.3,0.8
Shillong,gfs_seamless,2026-09-27T17:00,19.7,0.3,2.2
Shillong,gfs_seamless,2026-09-27T18:00,19.3,0.1,3.9
Shillong,gfs_seamless,2026-09-27T19:00,18.8,0.0,5.0
Shillong,gfs_seamless,2026-09-27T20:00,18.3,0.0,6.3
Shillong,gfs_seamless,2026-09-27T21:00,18.0,0.0,7.1
Shillong,gfs_seamless,2026-09-27T22:00,17.8,0.0,7.1
Shillong,gfs_seamless,2026-09-27T23:00,17.6,0.0,7.2
Shillong,gfs_seamless,2026-09-28T00:00,17.4,0.0,6.7
Shillong,gfs_seamless,2026-09-28T01:00,17.2,0.0,6.1
Shillong,gfs_seamless,2026-09-28T02:00,17.0,0.0,5.6
Shillong,gfs_seamless,2026-09-28T03:00,16.9,0.0,4.8
Shillong,gfs_seamless,2026-09-28T04:00,17.0,0.0,3.6
Shillong,gfs_seamless,2026-09-28T05:00,17.3,0.0,2.8
Shillong,gfs_seamless,2026-09-28T06:00,18.7,0.0,1.4
Shillong,gfs_seamless,2026-09-28T07:00,20.1,0.0,2.9
Shillong,gfs_seamless,2026-09-28T08:00,21.6,0.0,4.2
Shillong,gfs_seamless,2026-09-28T09:00,23.3,0.0,4.9
Shillong,gfs_seamless,2026-09-28T10:00,24.4,0.0,6.2
Shillong,gfs_seamless,2026-09-28T11:00,24.7,0.0,6.0
Shillong,gfs_seamless,2026-09-28T12:00,24.8,0.0,4.7
Shillong,gfs_seamless,2026-09-28T13:00,24.6,0.0,3.6
Shillong,gfs_seamless,2026-09-28T14:00,23.9,0.1,2.5
Shillong,gfs_seamless,2026-09-28T15:00,21.6,0.3,1.5
Shillong,gfs_seamless,2026-09-28T16:00,20.7,0.3,2.0
Shillong,gfs_seamless,2026-09-28T17:00,19.8,0.2,1.1
Shillong,gfs_seamless,2026-09-28T18:00,19.6,0.2,0.8
Shillong,gfs_seamless,2026-09-28T19:00,19.5,0.1,0.7
Shillong,gfs_seamless,2026-09-28T20:00,19.2,0.1,1.4
Shillong,gfs_seamless,2026-09-28T21:00,19.0,0.0,1.0
Shillong,gfs_seamless,2026-09-28T22:00,19.1,0.0,0.7
Shillong,gfs_seamless,2026-09-28T23:00,18.9,0.1,1.8
Shillong,icon_seamless,2026-09-26T00:00,17.6,0.0,5.5
Shillong,icon_seamless,2026-09-26T01:00,17.7,0.0,4.7
Shillong,icon_seamless,2026-09-26T02:00,17.8,0.0,4.7
Shillong,icon_seamless,2026-09-26T03:00,17.9,0.0,4.3
Shillong,icon_seamless,2026-09-26T04:00,18.1,0.0,4.4
Shillong,icon_seamless,2026-09-26T05:00,18.0,0.0,4.7
Shillong,icon_seamless,2026-09-26T06:00,19.2,0.0,4.3
Shillong,icon_seamless,2026-09-26T07:00,21.5,0.0,3.8
Shillong,icon_seamless,2026-09-26T08:00,22.6,0.0,1.8
Shillong,icon_seamless,2026-09-26T09:00,23.6,0.0,4.0
Shillong,icon_seamless,2026-09-26T10:00,23.9,0.0,7.2
Shillong,icon_seamless,2026-09-26T11:00,23.8,0.0,6.6
Shillong,icon_seamless,2026-09-26T12:00,23.1,0.0,6.2
Shillong,icon_seamless,2026-09-26T13:00,22.9,0.0,6.2
Shillong,icon_seamless,2026-09-26T14:00,22.0,0.6,6.9
Shillong,icon_seamless,2026-09-26T15:00,21.3,0.9,6.5
Shillong,icon_seamless,2026-09-26T16:00,20.9,0.4,5.2
Shillong,icon_seamless,2026-09-26T17:00,20.2,0.0,4.7
Shillong,icon_seamless,2026-09-26T18:00,19.9,0.0,3.9
Shillong,icon_seamless,2026-09-26T19:00,19.5,0.0,3.1
Shillong,icon_seamless,2026-09-26T20:00,19.1,0.0,3.4
Shillong,icon_seamless,2026-09-26T21:00,19.0,0.0,4.6
Shillong,icon_seamless,2026-09-26T22:00,18.8,0.0,5.2
Shillong,icon_seamless,2026-09-26T23:00,18.5,0.0,5.1
Shillong,icon_seamless,2026-09-27T00:00,18.3,0.0,5.0
Shillong,icon_seamless,2026-09-27T01:00,18.2,0.0,4.6
Shillong,icon_seamless,2026-09-27T02:00,18.0,0.0,4.5
Shillong,icon_seamless,2026-09-27T03:00,17.8,0.0,4.4
Shillong,icon_seamless,2026-09-27T04:00,17.7,0.0,4.3
Shillong,icon_seamless,2026-09-27T05:00,17.7,0.0,4.3
Shillong,icon_seamless,2026-09-27T06:00,18.7,0.0,4.0
Shillong,icon_seamless,2026-09-27T07:00,20.7,0.0,2.6
Shillong,icon_seamless,2026-09-27T08:00,21.7,0.0,2.2
Shillong,icon_seamless,2026-09-27T09:00,23.2,0.0,4.0
Shillong,icon_seamless,2026-09-27T10:00,23.9,0.0,6.7
Shillong,icon_seamless,2026-09-27T11:00,24.2,0.0,7.9
Shillong,icon_seamless,2026-09-27T12:00,24.0,0.0,7.9
Shillong,icon_seamless,2026-09-27T13:00,24.1,0.0,7.4
Shillong,icon_seamless,2026-09-27T14:00,23.3,0.0,8.0
Shillong,icon_seamless,2026-09-27T15:00,22.1,0.0,6.8
Shillong,icon_seamless,2026-09-27T16:00,21.4,0.0,5.4
Shillong,icon_seamless,2026-09-27T17:00,20.7,0.0,3.8
Shillong,icon_seamless,2026-09-27T18:00,20.2,0.0,2.1
Shillong,icon_seamless,2026-09-27T19:00,19.7,0.0,0.7
Shillong,icon_seamless,2026-09-27T20:00,19.4,0.0,1.0
Shillong,icon_seamless,2026-09-27T21:00,19.4,0.0,0.8
Shillong,icon_seamless,2026-09-27T22:00,19.3,0.0,2.1
Shillong,icon_seamless,2026-09-27T23:00,19.2,0.0,2.3
Shillong,icon_seamless,2026-09-28T00:00,19.0,0.0,2.1
Shillong,icon_seamless,2026-09-28T01:00,18.9,0.0,1.5
Shillong,icon_seamless,2026-09-28T02:00,18.7,0.0,1.6
Shillong,icon_seamless,2026-09-28T03:00,18.6,0.0,1.1
Shillong,icon_seamless,2026-09-28T04:00,18.6,0.0,0.8
Shillong,icon_seamless,2026-09-28T05:00,18.4,0.0,0.8
Shillong,icon_seamless,2026-09-28T06:00,18.9,0.0,1.1
Shillong,icon_seamless,2026-09-28T07:00,20.5,0.0,3.4
Shillong,icon_seamless,2026-09-28T08:00,21.9,0.0,4.1
Shillong,icon_seamless,2026-09-28T09:00,23.2,0.0,3.9
Shillong,icon_seamless,2026-09-28T10:00,24.1,0.0,4.3
Shillong,icon_seamless,2026-09-28T11:00,24.7,0.0,5.0
Shillong,icon_seamless,2026-09-28T12:00,24.9,0.0,5.6
Shillong,icon_seamless,2026-09-28T13:00,24.7,0.0,6.0
Shillong,icon_seamless,2026-09-28T14:00,24.2,0.0,5.6
Shillong,icon_seamless,2026-09-28T15:00,23.4,0.0,3.9
Shillong,icon_seamless,2026-09-28T16:00,22.8,0.0,4.0
Shillong,icon_seamless,2026-09-28T17:00,21.8,0.1,3.8
Shillong,icon_seamless,2026-09-28T18:00,21.0,0.1,2.7
Shillong,icon_seamless,2026-09-28T19:00,20.6,0.1,2.2
Shillong,icon_seamless,2026-09-28T20:00,20.4,0.1,2.2
Shillong,icon_seamless,2026-09-28T21:00,20.2,0.0,1.1
Shillong,icon_seamless,2026-09-28T22:00,19.9,0.0,2.3
Shillong,icon_seamless,2026-09-28T23:00,19.7,0.0,4.2
Shillong,gem_seamless,2026-09-26T00:00,16.9,0.0,7.6
Shillong,gem_seamless,2026-09-26T01:00,16.7,0.0,7.2
Shillong,gem_seamless,2026-09-26T02:00,16.6,0.0,6.5
Shillong,gem_seamless,2026-09-26T03:00,16.5,0.0,5.4
Shillong,gem_seamless,2026-09-26T04:00,16.4,0.0,5.0
Shillong,gem_seamless,2026-09-26T05:00,17.3,0.0,5.0
Shillong,gem_seamless,2026-09-26T06:00,18.6,0.0,4.0
Shillong,gem_seamless,2026-09-26T07:00,21.1,0.0,0.4
Shillong,gem_seamless,2026-09-26T08:00,22.5,0.0,3.6
Shillong,gem_seamless,2026-09-26T09:00,23.5,0.0,5.4
Shillong,gem_seamless,2026-09-26T10:00,24.3,0.0,6.1
Shillong,gem_seamless,2026-09-26T11:00,25.0,0.0,6.5
Shillong,gem_seamless,2026-09-26T12:00,25.2,0.7,5.8
Shillong,gem_seamless,2026-09-26T13:00,23.3,0.4,2.5
Shillong,gem_seamless,2026-09-26T14:00,21.9,2.0,2.2
Shillong,gem_seamless,2026-09-26T15:00,21.1,2.2,3.6
Shillong,gem_seamless,2026-09-26T16:00,20.5,1.6,4.0
Shillong,gem_seamless,2026-09-26T17:00,19.7,1.0,4.3
Shillong,gem_seamless,2026-09-26T18:00,19.3,0.5,4.3
Shillong,gem_seamless,2026-09-26T19:00,19.1,0.2,5.0
Shillong,gem_seamless,2026-09-26T20:00,19.1,0.4,5.4
Shillong,gem_seamless,2026-09-26T21:00,19.0,0.3,4.7
Shillong,gem_seamless,2026-09-26T22:00,18.6,0.3,4.3
Shillong,gem_seamless,2026-09-26T23:00,18.4,0.2,4.3
Shillong,gem_seamless,2026-09-27T00:00,18.2,0.1,5.4
Shillong,gem_seamless,2026-09-27T01:00,17.9,0.0,5.8
Shillong,gem_seamless,2026-09-27T02:00,17.6,0.0,5.0
Shillong,gem_seamless,2026-09-27T03:00,17.4,0.0,5.0
Shillong,gem_seamless,2026-09-27T04:00,17.3,0.0,5.0
Shillong,gem_seamless,2026-09-27T05:00,17.2,0.0,5.8
Shillong,gem_seamless,2026-09-27T06:00,18.2,0.0,4.7
Shillong,gem_seamless,2026-09-27T07:00,20.6,0.0,2.2
Shillong,gem_seamless,2026-09-27T08:00,22.1,0.0,2.9
Shillong,gem_seamless,2026-09-27T09:00,23.3,0.0,5.4
Shillong,gem_seamless,2026-09-27T10:00,24.2,0.0,6.5
Shillong,gem_seamless,2026-09-27T11:00,24.7,0.0,7.6
Shillong,gem_seamless,2026-09-27T12:00,25.1,0.1,7.2
Shillong,gem_seamless,2026-09-27T13:00,24.4,0.5,4.3
Shillong,gem_seamless,2026-09-27T14:00,23.1,0.7,2.9
Shillong,gem_seamless,2026-09-27T15:00,22.6,0.3,3.6
Shillong,gem_seamless,2026-09-27T16:00,21.7,0.0,3.6
Shillong,gem_seamless,2026-09-27T17:00,20.5,0.1,1.8
Shillong,gem_seamless,2026-09-27T18:00,20.0,0.1,0.0
Shillong,gem_seamless,2026-09-27T19:00,19.9,0.1,1.1
Shillong,gem_seamless,2026-09-27T20:00,20.0,0.1,1.8
Shillong,gem_seamless,2026-09-27T21:00,19.9,0.1,1.8
Shillong,gem_seamless,2026-09-27T22:00,19.9,0.2,1.8
Shillong,gem_seamless,2026-09-27T23:00,19.8,0.3,1.8
Shillong,gem_seamless,2026-09-28T00:00,19.5,0.7,1.8
Shillong,gem_seamless,2026-09-28T01:00,19.0,0.1,2.9
Shillong,gem_seamless,2026-09-28T02:00,18.6,0.0,4.0
Shillong,gem_seamless,2026-09-28T03:00,18.1,0.0,4.3
Shillong,gem_seamless,2026-09-28T04:00,17.5,0.0,4.3
Shillong,gem_seamless,2026-09-28T05:00,17.1,0.0,4.3
Shillong,gem_seamless,2026-09-28T06:00,18.1,0.0,4.0
Shillong,gem_seamless,2026-09-28T07:00,20.1,0.1,0.7
Shillong,gem_seamless,2026-09-28T08:00,21.7,0.0,2.5
Shillong,gem_seamless,2026-09-28T09:00,22.8,0.0,4.0
Shillong,gem_seamless,2026-09-28T10:00,24.1,0.0,5.8
Shillong,gem_seamless,2026-09-28T11:00,25.1,0.0,6.5
Shillong,gem_seamless,2026-09-28T12:00,25.6,0.0,7.2
Shillong,gem_seamless,2026-09-28T13:00,24.7,1.3,6.5
Shillong,gem_seamless,2026-09-28T14:00,23.4,2.3,5.0
Shillong,gem_seamless,2026-09-28T15:00,22.7,3.0,4.0
Shillong,gem_seamless,2026-09-28T16:00,21.7,1.5,3.2
Shillong,gem_seamless,2026-09-28T17:00,20.7,0.0,3.2
Shillong,gem_seamless,2026-09-28T18:00,20.4,0.3,1.4
Shillong,gem_seamless,2026-09-28T19:00,20.2,0.7,1.1
Shillong,gem_seamless,2026-09-28T20:00,20.1,3.2,0.7
Shillong,gem_seamless,2026-09-28T21:00,19.8,2.8,0.7
Shillong,gem_seamless,2026-09-28T22:00,19.5,1.0,0.7
Shillong,gem_seamless,2026-09-28T23:00,19.3,0.6,1.1
Agartala,ecmwf_ifs025,2026-09-26T00:00,26.1,0.0,9.6
Agartala,ecmwf_ifs025,2026-09-26T01:00,25.6,0.0,9.0
Agartala,ecmwf_ifs025,2026-09-26T02:00,25.4,0.0,8.9
Agartala,ecmwf_ifs025,2026-09-26T03:00,25.4,0.0,8.5
Agartala,ecmwf_ifs025,2026-09-26T04:00,25.7,0.0,7.9
Agartala,ecmwf_ifs025,2026-09-26T05:00,26.2,0.0,7.6
Agartala,ecmwf_ifs025,2026-09-26T06:00,27.3,0.0,7.5
Agartala,ecmwf_ifs025,2026-09-26T07:00,28.6,0.0,7.1
Agartala,ecmwf_ifs025,2026-09-26T08:00,29.8,0.0,7.1
Agartala,ecmwf_ifs025,2026-09-26T09:00,30.7,0.0,6.6
Agartala,ecmwf_ifs025,2026-09-26T10:00,31.5,0.0,5.9
Agartala,ecmwf_ifs025,2026-09-26T11:00,32.0,0.0,5.4
Agartala,ecmwf_ifs025,2026-09-26T12:00,32.4,0.0,5.5
Agartala,ecmwf_ifs025,2026-09-26T13:00,32.5,0.0,5.6
Agartala,ecmwf_ifs025,2026-09-26T14:00,32.3,0.0,5.7
Agartala,ecmwf_ifs025,2026-09-26T15:00,31.5,0.0,5.4
Agartala,ecmwf_ifs025,2026-09-26T16:00,30.4,0.0,6.0
Agartala,ecmwf_ifs025,2026-09-26T17:00,29.4,0.0,6.7
Agartala,ecmwf_ifs025,2026-09-26T18:00,28.7,0.0,6.8
Agartala,ecmwf_ifs025,2026-09-26T19:00,28.3,0.0,7.0
Agartala,ecmwf_ifs025,2026-09-26T20:00,27.8,0.0,7.3
Agartala,ecmwf_ifs025,2026-09-26T21:00,27.4,0.0,7.6
Agartala,ecmwf_ifs025,2026-09-26T22:00,27.0,0.0,8.3
Agartala,ecmwf_ifs025,2026-09-26T23:00,26.6,0.0,8.0
Agartala,ecmwf_ifs025,2026-09-27T00:00,26.1,0.0,6.5
Agartala,ecmwf_ifs025,2026-09-27T01:00,25.6,0.0,4.7
Agartala,ecmwf_ifs025,2026-09-27T02:00,25.2,0.0,3.2
Agartala,ecmwf_ifs025,2026-09-27T03:00,24.8,0.0,2.5
Agartala,ecmwf_ifs025,2026-09-27T04:00,24.4,0.0,1.9
Agartala,ecmwf_ifs025,2026-09-27T05:00,24.6,0.0,1.6
Agartala,ecmwf_ifs025,2026-09-27T06:00,25.8,0.0,1.4
Agartala,ecmwf_ifs025,2026-09-27T07:00,27.5,0.0,1.8
Agartala,ecmwf_ifs025,2026-09-27T08:00,29.1,0.0,2.8
Agartala,ecmwf_ifs025,2026-09-27T09:00,30.2,0.0,3.3
Agartala,ecmwf_ifs025,2026-09-27T10:00,31.1,0.0,3.8
Agartala,ecmwf_ifs025,2026-09-27T11:00,31.8,0.0,4.1
Agartala,ecmwf_ifs025,2026-09-27T12:00,32.4,0.0,4.1
Agartala,ecmwf_ifs025,2026-09-27T13:00,32.7,0.0,4.2
Agartala,ecmwf_ifs025,2026-09-27T14:00,32.6,0.0,4.0
Agartala,ecmwf_ifs025,2026-09-27T15:00,31.8,0.0,3.6
Agartala,ecmwf_ifs025,2026-09-27T16:00,30.5,0.0,3.1
Agartala,ecmwf_ifs025,2026-09-27T17:00,29.4,0.0,2.6
Agartala,ecmwf_ifs025,2026-09-27T18:00,28.6,0.0,1.4
Agartala,ecmwf_ifs025,2026-09-27T19:00,28.1,0.0,2.3
Agartala,ecmwf_ifs025,2026-09-27T20:00,27.6,0.0,3.6
Agartala,ecmwf_ifs025,2026-09-27T21:00,27.3,0.0,4.0
Agartala,ecmwf_ifs025,2026-09-27T22:00,27.2,0.0,4.4
Agartala,ecmwf_ifs025,2026-09-27T23:00,27.0,0.0,4.0
Agartala,ecmwf_ifs025,2026-09-28T00:00,26.7,0.0,3.7
Agartala,ecmwf_ifs025,2026-09-28T01:00,26.4,0.0,3.0
Agartala,ecmwf_ifs025,2026-09-28T02:00,26.2,0.0,2.6
Agartala,ecmwf_ifs025,2026-09-28T03:00,26.0,0.0,2.9
Agartala,ecmwf_ifs025,2026-09-28T04:00,25.9,0.0,3.6
Agartala,ecmwf_ifs025,2026-09-28T05:00,26.2,0.0,3.6
Agartala,ecmwf_ifs025,2026-09-28T06:00,27.4,0.0,2.6
Agartala,ecmwf_ifs025,2026-09-28T07:00,29.0,0.0,2.6
Agartala,ecmwf_ifs025,2026-09-28T08:00,30.4,0.0,4.0
Agartala,ecmwf_ifs025,2026-09-28T09:00,31.3,0.2,5.4
Agartala,ecmwf_ifs025,2026-09-28T10:00,32.0,0.2,6.0
Agartala,ecmwf_ifs025,2026-09-28T11:00,32.6,0.2,6.5
Agartala,ecmwf_ifs025,2026-09-28T12:00,33.0,0.2,6.3
Agartala,ecmwf_ifs025,2026-09-28T13:00,33.1,0.2,5.7
Agartala,ecmwf_ifs025,2026-09-28T14:00,33.0,0.2,5.1
Agartala,ecmwf_ifs025,2026-09-28T15:00,32.3,0.0,4.5
Agartala,ecmwf_ifs025,2026-09-28T16:00,31.3,0.0,4.0
Agartala,ecmwf_ifs025,2026-09-28T17:00,30.4,0.0,4.3
Agartala,ecmwf_ifs025,2026-09-28T18:00,29.8,0.0,4.7
Agartala,ecmwf_ifs025,2026-09-28T19:00,29.3,0.0,5.1
Agartala,ecmwf_ifs025,2026-09-28T20:00,28.8,0.0,5.0
Agartala,ecmwf_ifs025,2026-09-28T21:00,28.4,0.0,4.7
Agartala,ecmwf_ifs025,2026-09-28T22:00,28.0,0.0,4.3
Agartala,ecmwf_ifs025,2026-09-28T23:00,27.7,0.0,4.6
Agartala,gfs_seamless,2026-09-26T00:00,25.8,0.0,7.5
Agartala,gfs_seamless,2026-09-26T01:00,25.4,0.0,8.2
Agartala,gfs_seamless,2026-09-26T02:00,25.1,0.0,8.2
Agartala,gfs_seamless,2026-09-26T03:00,24.8,0.0,8.4
Agartala,gfs_seamless,2026-09-26T04:00,24.6,0.0,8.7
Agartala,gfs_seamless,2026-09-26T05:00,24.6,0.0,7.9
Agartala,gfs_seamless,2026-09-26T06:00,26.0,0.0,7.7
Agartala,gfs_seamless,2026-09-26T07:00,27.7,0.0,7.3
Agartala,gfs_seamless,2026-09-26T08:00,29.1,0.0,7.1
Agartala,gfs_seamless,2026-09-26T09:00,30.2,0.0,6.8
Agartala,gfs_seamless,2026-09-26T10:00,31.3,0.0,5.6
Agartala,gfs_seamless,2026-09-26T11:00,32.2,0.0,5.2
Agartala,gfs_seamless,2026-09-26T12:00,32.6,0.0,5.5
Agartala,gfs_seamless,2026-09-26T13:00,32.3,0.0,5.6
Agartala,gfs_seamless,2026-09-26T14:00,31.3,0.0,6.1
Agartala,gfs_seamless,2026-09-26T15:00,31.4,0.0,6.6
Agartala,gfs_seamless,2026-09-26T16:00,30.8,0.0,6.1
Agartala,gfs_seamless,2026-09-26T17:00,29.0,0.0,7.2
Agartala,gfs_seamless,2026-09-26T18:00,27.9,0.0,10.9
