city,datetime,lead_days,blend_temperature,blend_rainfall,blend_wind_speed,temperature,rainfall,wind_speed
Thane,2026-09-28 02:00:00,3,24.4555161,0.0,2.8071385071385064,24.4555161,0.0,2.8071385071385064
Thane,2026-09-28 03:00:00,3,24.1910302,0.0,3.00995570995571,24.1910302,0.0,3.00995570995571
Thane,2026-09-28 04:00:00,3,23.9813744,0.0,3.54052874052874,23.9813744,0.0,3.54052874052874
Thane,2026-09-28 05:00:00,3,23.8128643,0.0,3.898977198977198,23.8128643,0.0,3.898977198977198
Thane,2026-09-28 06:00:00,3,23.84978,0.0,3.975103375103375,23.84978,0.0,3.975103375103375
Thane,2026-09-28 07:00:00,3,24.2745218,0.0,3.8909354909354903,24.2745218,0.0,3.8909354909354903
Thane,2026-09-28 08:00:00,3,25.7728905,0.0,4.348665848665848,25.7728905,0.0,4.348665848665848
Thane,2026-09-28 09:00:00,3,27.6287207,0.0255324744675255,4.883290783290782,27.6287207,0.0255324744675255,4.883290783290782
Thane,2026-09-28 10:00:00,3,29.3139538,0.0255324744675255,2.7234597234597233,29.3139538,0.0255324744675255,2.7234597234597233
Thane,2026-09-28 11:00:00,3,30.7374117,0.0255324744675255,2.226256926256926,30.7374117,0.0255324744675255,2.226256926256926
Thane,2026-09-28 12:00:00,3,31.6963837,0.0765974234025765,3.891195091195091,31.6963837,0.0765974234025765,3.891195091195091
Thane,2026-09-28 13:00:00,3,32.1895563,0.0765974234025765,6.8352047352047345,32.1895563,0.0765974234025765,6.8352047352047345
Thane,2026-09-28 14:00:00,3,32.2142144,0.0765974234025765,9.52129102129102,32.2142144,0.0765974234025765,9.52129102129102
Thane,2026-09-28 15:00:00,3,31.880013799999997,0.1021298978701021,11.434238834238831,31.880013799999997,0.1021298978701021,11.434238834238831
Thane,2026-09-28 16:00:00,3,30.9925905,0.1021298978701021,12.518634118634116,30.9925905,0.1021298978701021,12.518634118634116
Thane,2026-09-28 17:00:00,3,29.7036523,0.1021298978701021,12.289663389663389,29.7036523,0.1021298978701021,12.289663389663389
Thane,2026-09-28 18:00:00,3,28.241558,0.1531948468051531,9.94945214945215,28.241558,0.1531948468051531,9.94945214945215
Thane,2026-09-28 19:00:00,3,27.175544,0.1531948468051531,6.343140343140343,27.175544,0.1531948468051531,6.343140343140343
Thane,2026-09-28 20:00:00,3,26.383474699999997,0.1531948468051531,4.98108258108258,26.383474699999997,0.1531948468051531,4.98108258108258
Thane,2026-09-28 21:00:00,3,26.0420936,0.0255324744675255,4.008437008437008,26.0420936,0.0255324744675255,4.008437008437008
Thane,2026-09-28 22:00:00,3,25.839147500000003,0.0255324744675255,2.0927937927937927,25.839147500000003,0.0255324744675255,2.0927937927937927
Thane,2026-09-28 23:00:00,3,25.6389121,0.0255324744675255,1.7185657185657184,25.6389121,0.0255324744675255,1.7185657185657184
Thiruvananthapuram,2026-09-26 00:00:00,1,25.945058545058544,0.0964448,9.5246787,25.945058545058544,0.0964448,9.5246787
Thiruvananthapuram,2026-09-26 01:00:00,1,25.73495113495113,0.0965151,9.6790708,25.73495113495113,0.0965151,9.6790708
Thiruvananthapuram,2026-09-26 02:00:00,1,25.50923500923501,0.254387,10.5114912,25.50923500923501,0.254387,10.5114912
Thiruvananthapuram,2026-09-26 03:00:00,1,25.38997758997759,0.2280956,10.3705535,25.38997758997759,0.2280956,10.3705535
Thiruvananthapuram,2026-09-26 04:00:00,1,25.314811914811916,0.3590747,10.875806999999998,25.314811914811916,0.3590747,10.875806999999998
Thiruvananthapuram,2026-09-26 05:00:00,1,25.625347825347824,0.1977179,9.2643349,25.625347825347824,0.1977179,9.2643349
Thiruvananthapuram,2026-09-26 06:00:00,1,25.998855198855196,0.0702237,10.1034722,25.998855198855196,0.0702237,10.1034722
Thiruvananthapuram,2026-09-26 07:00:00,1,26.869552569552567,0.0234079,10.729392,26.869552569552567,0.0234079,10.729392
Thiruvananthapuram,2026-09-26 08:00:00,1,27.774817674817672,0.070294,12.350319,27.774817674817672,0.070294,12.350319
Thiruvananthapuram,2026-09-26 09:00:00,1,28.736159336159332,0.0262211,13.9686274,28.736159336159332,0.0262211,13.9686274
Thiruvananthapuram,2026-09-26 10:00:00,1,29.664343964343963,0.0262211,15.906871199999998,29.664343964343963,0.0262211,15.906871199999998
Thiruvananthapuram,2026-09-26 11:00:00,1,30.406222506222505,0.0731072,17.763844900000002,30.406222506222505,0.0731072,17.763844900000002
Thiruvananthapuram,2026-09-26 12:00:00,1,30.75187985187985,0.1034146,19.113203999999996,30.75187985187985,0.1034146,19.113203999999996
Thiruvananthapuram,2026-09-26 13:00:00,1,30.61299101299101,0.0730369,19.5775634,30.61299101299101,0.0730369,19.5775634
Thiruvananthapuram,2026-09-26 14:00:00,1,30.246975346975347,0.1034146,19.5176641,30.246975346975347,0.1034146,19.5176641
Thiruvananthapuram,2026-09-26 15:00:00,1,29.68138818138818,0.0,18.7320318,29.68138818138818,0.0,18.7320318
Thiruvananthapuram,2026-09-26 16:00:00,1,29.170751870751868,0.0,17.4997732,29.170751870751868,0.0,17.4997732
Thiruvananthapuram,2026-09-26 17:00:00,1,28.44465034465034,0.0234079,15.7542493,28.44465034465034,0.0234079,15.7542493
Thiruvananthapuram,2026-09-26 18:00:00,1,27.539889339889335,0.0234079,13.5913298,27.539889339889335,0.0234079,13.5913298
Thiruvananthapuram,2026-09-26 19:00:00,1,27.06859516859517,0.0468158,11.6502023,27.06859516859517,0.0468158,11.6502023
Thiruvananthapuram,2026-09-26 20:00:00,1,26.711653911653908,0.0234079,10.3653748,26.711653911653908,0.0234079,10.3653748
Thiruvananthapuram,2026-09-26 21:00:00,1,26.3040073040073,0.1048844,9.4135411,26.3040073040073,0.1048844,9.4135411
Thiruvananthapuram,2026-09-26 22:00:00,1,25.978215578215575,0.1048844,9.0720959,25.978215578215575,0.1048844,9.0720959
Thiruvananthapuram,2026-09-26 23:00:00,1,25.687365587365584,0.1048844,8.684398299999998,25.687365587365584,0.1048844,8.684398299999998
Thiruvananthapuram,2026-09-27 00:00:00,2,25.519772,0.0,8.5510474,25.519772,0.0,8.5510474
Thiruvananthapuram,2026-09-27 01:00:00,2,25.3725924,0.0,8.7325258,25.3725924,0.0,8.7325258
Thiruvananthapuram,2026-09-27 02:00:00,2,25.2433616,0.0,9.139217399999998,25.2433616,0.0,9.139217399999998
Thiruvananthapuram,2026-09-27 03:00:00,2,25.1112844,0.0261379,9.208176299999998,25.1112844,0.0261379,9.208176299999998
Thiruvananthapuram,2026-09-27 04:00:00,2,24.9542464,0.0261379,9.2371925,24.9542464,0.0261379,9.2371925
Thiruvananthapuram,2026-09-27 05:00:00,2,24.8863236,0.0261379,9.142903699999998,24.8863236,0.0261379,9.142903699999998
Thiruvananthapuram,2026-09-27 06:00:00,2,25.057542,0.0793832999999999,9.1892737,25.057542,0.0793832999999999,9.1892737
Thiruvananthapuram,2026-09-27 07:00:00,2,26.2271804,0.0,10.3287495,26.2271804,0.0,10.3287495
Thiruvananthapuram,2026-09-27 08:00:00,2,27.7988184,0.0,12.000925399999998,27.7988184,0.0,12.000925399999998
Thiruvananthapuram,2026-09-27 09:00:00,2,29.1092528,0.0261379,13.661093,29.1092528,0.0261379,13.661093
Thiruvananthapuram,2026-09-27 10:00:00,2,30.21729,0.0261379,14.093154199999995,30.21729,0.0261379,14.093154199999995
Thiruvananthapuram,2026-09-27 11:00:00,2,31.147494,0.0261379,15.034143399999998,31.147494,0.0261379,15.034143399999998
Thiruvananthapuram,2026-09-27 12:00:00,2,31.255584,0.0522758,17.1213443,31.255584,0.0522758,17.1213443
Thiruvananthapuram,2026-09-27 13:00:00,2,30.9881116,0.0522758,17.8662005,30.9881116,0.0522758,17.8662005
Thiruvananthapuram,2026-09-27 14:00:00,2,30.8965472,0.0522758,17.9123323,30.8965472,0.0522758,17.9123323
Thiruvananthapuram,2026-09-27 15:00:00,2,30.3135752,0.0,18.1958336,30.3135752,0.0,18.1958336
Thiruvananthapuram,2026-09-27 16:00:00,2,29.491911199999997,0.0,17.420943299999998,29.491911199999997,0.0,17.420943299999998
Thiruvananthapuram,2026-09-27 17:00:00,2,28.6311052,0.0,15.1747825,28.6311052,0.0,15.1747825
Thiruvananthapuram,2026-09-27 18:00:00,2,27.7438628,0.0,12.8844398,27.7438628,0.0,12.8844398
Thiruvananthapuram,2026-09-27 19:00:00,2,27.2170288,0.0,10.7465395,27.2170288,0.0,10.7465395
Thiruvananthapuram,2026-09-27 20:00:00,2,26.82649,0.0,9.6233423,26.82649,0.0,9.6233423
Thiruvananthapuram,2026-09-27 21:00:00,2,26.491618399999997,0.0,8.7445232,26.491618399999997,0.0,8.7445232
Thiruvananthapuram,2026-09-27 22:00:00,2,26.1874008,0.0,8.3384331,26.1874008,0.0,8.3384331
Thiruvananthapuram,2026-09-27 23:00:00,2,25.9803364,0.0,8.329983299999999,25.9803364,0.0,8.329983299999999
Thiruvananthapuram,2026-09-28 00:00:00,3,25.725026300000003,0.0,7.7354629,25.725026300000003,0.0,7.7354629
Thiruvananthapuram,2026-09-28 01:00:00,3,25.5072214,0.0,7.589061599999999,25.5072214,0.0,7.589061599999999
Thiruvananthapuram,2026-09-28 02:00:00,3,25.3483302,0.0,7.7398904,25.3483302,0.0,7.7398904
Thiruvananthapuram,2026-09-28 03:00:00,3,25.1604319,0.0,7.613083,25.1604319,0.0,7.613083
Thiruvananthapuram,2026-09-28 04:00:00,3,25.0500128,0.0,7.8119546,25.0500128,0.0,7.8119546
Thiruvananthapuram,2026-09-28 05:00:00,3,25.1397754,0.0,7.560254199999999,25.1397754,0.0,7.560254199999999
Thiruvananthapuram,2026-09-28 06:00:00,3,25.4867241,0.0,7.714409699999999,25.4867241,0.0,7.714409699999999
Thiruvananthapuram,2026-09-28 07:00:00,3,26.8309203,0.0,8.4411264,26.8309203,0.0,8.4411264
Thiruvananthapuram,2026-09-28 08:00:00,3,28.6116258,0.0,10.1529661,28.6116258,0.0,10.1529661
Thiruvananthapuram,2026-09-28 09:00:00,3,30.0692541,0.0268393,11.4107681,30.0692541,0.0268393,11.4107681
Thiruvananthapuram,2026-09-28 10:00:00,3,31.2215651,0.0268393,11.7985169,31.2215651,0.0268393,11.7985169
Thiruvananthapuram,2026-09-28 11:00:00,3,31.927064100000003,0.0268393,13.1683345,31.927064100000003,0.0268393,13.1683345
Thiruvananthapuram,2026-09-28 12:00:00,3,31.865321300000005,0.1341965,15.183389000000002,31.865321300000005,0.1341965,15.183389000000002
Thiruvananthapuram,2026-09-28 13:00:00,3,31.3467783,0.1341965,16.5343047,31.3467783,0.1341965,16.5343047
Thiruvananthapuram,2026-09-28 14:00:00,3,30.763822599999997,0.1341965,16.396619899999997,30.763822599999997,0.1341965,16.396619899999997
Thiruvananthapuram,2026-09-28 15:00:00,3,30.2918424,0.0,15.653394,30.2918424,0.0,15.653394
Thiruvananthapuram,2026-09-28 16:00:00,3,29.664098200000005,0.0,14.297073700000002,29.664098200000005,0.0,14.297073700000002
Thiruvananthapuram,2026-09-28 17:00:00,3,28.8504303,0.0,11.896791099999998,28.8504303,0.0,11.896791099999998
Thiruvananthapuram,2026-09-28 18:00:00,3,27.8333319,0.0,9.1969894,27.8333319,0.0,9.1969894
Thiruvananthapuram,2026-09-28 19:00:00,3,27.2231395,0.0,6.627101,27.2231395,0.0,6.627101
Thiruvananthapuram,2026-09-28 20:00:00,3,26.768986700000003,0.0,5.318155300000001,26.768986700000003,0.0,5.318155300000001
Thiruvananthapuram,2026-09-28 21:00:00,3,26.4457053,0.0536786,4.8999898,26.4457053,0.0536786,4.8999898
Thiruvananthapuram,2026-09-28 22:00:00,3,26.1765992,0.0536786,5.0359997,26.1765992,0.0536786,5.0359997
Thiruvananthapuram,2026-09-28 23:00:00,3,25.9224239,0.0536786,5.3923361,25.9224239,0.0536786,5.3923361
Vadodara,2026-09-26 00:00:00,1,27.8534509,0.0,11.290575,27.8534509,0.0,11.290575
Vadodara,2026-09-26 01:00:00,1,27.2955182,0.0,11.3198692,27.2955182,0.0,11.3198692
Vadodara,2026-09-26 02:00:00,1,26.698748799999997,0.0,10.2556826,26.698748799999997,0.0,10.2556826
Vadodara,2026-09-26 03:00:00,1,26.0055469,0.0,9.2406262,26.0055469,0.0,9.2406262
Vadodara,2026-09-26 04:00:00,1,25.2825828,0.0,8.876033999999999,25.2825828,0.0,8.876033999999999
Vadodara,2026-09-26 05:00:00,1,25.026470099999997,0.0,9.0366128,25.026470099999997,0.0,9.0366128
Vadodara,2026-09-26 06:00:00,1,24.7360714,0.0,9.7038976,24.7360714,0.0,9.7038976
Vadodara,2026-09-26 07:00:00,1,25.5677224,0.0,12.012875,25.5677224,0.0,12.012875
Vadodara,2026-09-26 08:00:00,1,27.159785300000003,0.0,15.9731308,27.159785300000003,0.0,15.9731308
Vadodara,2026-09-26 09:00:00,1,28.662163099999997,0.0,18.378289,28.662163099999997,0.0,18.378289
Vadodara,2026-09-26 10:00:00,1,30.1309866,0.0,19.2380142,30.1309866,0.0,19.2380142
Vadodara,2026-09-26 11:00:00,1,31.3275821,0.0,19.5695628,31.3275821,0.0,19.5695628
Vadodara,2026-09-26 12:00:00,1,32.220610099999995,0.0,20.0626438,32.220610099999995,0.0,20.0626438
Vadodara,2026-09-26 13:00:00,1,32.9170933,0.0,20.388847,32.9170933,0.0,20.388847
Vadodara,2026-09-26 14:00:00,1,33.4630469,0.0,20.4792762,33.4630469,0.0,20.4792762
Vadodara,2026-09-26 15:00:00,1,33.672266300000004,0.0,20.5939664,33.672266300000004,0.0,20.5939664
Vadodara,2026-09-26 16:00:00,1,33.3216932,0.0,20.923331599999997,33.3216932,0.0,20.923331599999997
Vadodara,2026-09-26 17:00:00,1,32.2543962,0.0,21.6235926,32.2543962,0.0,21.6235926
Vadodara,2026-09-26 18:00:00,1,30.583350600000003,0.0,21.6653084,30.583350600000003,0.0,21.6653084
Vadodara,2026-09-26 19:00:00,1,29.058396300000005,0.0,21.2503112,29.058396300000005,0.0,21.2503112
Vadodara,2026-09-26 20:00:00,1,27.9933033,0.0,20.6430004,27.9933033,0.0,20.6430004
Vadodara,2026-09-26 21:00:00,1,27.567090500000003,0.0,19.7375106,27.567090500000003,0.0,19.7375106
Vadodara,2026-09-26 22:00:00,1,27.467297,0.0,18.5168526,27.467297,0.0,18.5168526
Vadodara,2026-09-26 23:00:00,1,27.3393004,0.0,17.157685400000002,27.3393004,0.0,17.157685400000002
Vadodara,2026-09-27 00:00:00,2,26.9537417,0.0,16.202349797650204,26.9537417,0.0,16.202349797650204
Vadodara,2026-09-27 01:00:00,2,26.5203067,0.0,15.794656405343597,26.5203067,0.0,15.794656405343597
Vadodara,2026-09-27 02:00:00,2,26.020607400000003,0.0,15.435902464097538,26.020607400000003,0.0,15.435902464097538
Vadodara,2026-09-27 03:00:00,2,25.4730169,0.0,14.741857158142842,25.4730169,0.0,14.741857158142842
Vadodara,2026-09-27 04:00:00,2,25.004202300000003,0.0,13.973887226112774,25.004202300000003,0.0,13.973887226112774
Vadodara,2026-09-27 05:00:00,2,24.8394224,0.0,13.301306798693204,24.8394224,0.0,13.301306798693204
Vadodara,2026-09-27 06:00:00,2,24.8422317,0.0,12.330454669545333,24.8422317,0.0,12.330454669545333
Vadodara,2026-09-27 07:00:00,2,25.5390383,0.0,13.005486594513409,25.5390383,0.0,13.005486594513409
Vadodara,2026-09-27 08:00:00,2,26.9582183,0.0,16.437859462140537,26.9582183,0.0,16.437859462140537
Vadodara,2026-09-27 09:00:00,2,28.6155111,0.0,18.413411386588617,28.6155111,0.0,18.413411386588617
Vadodara,2026-09-27 10:00:00,2,30.201214400000005,0.0,19.323280176719827,30.201214400000005,0.0,19.323280176719827
Vadodara,2026-09-27 11:00:00,2,31.3983634,0.0,19.714766285233715,31.3983634,0.0,19.714766285233715
Vadodara,2026-09-27 12:00:00,2,32.185734,0.0,19.701382898617105,32.185734,0.0,19.701382898617105
Vadodara,2026-09-27 13:00:00,2,32.7295254,0.0,19.474868425131575,32.7295254,0.0,19.474868425131575
Vadodara,2026-09-27 14:00:00,2,32.971832400000004,0.0,19.34771185228815,32.971832400000004,0.0,19.34771185228815
Vadodara,2026-09-27 15:00:00,2,32.8310281,0.0,18.891096808903193,32.8310281,0.0,18.891096808903193
Vadodara,2026-09-27 16:00:00,2,32.277252000000004,0.0,18.287192412807592,32.277252000000004,0.0,18.287192412807592
Vadodara,2026-09-27 17:00:00,2,31.332028899999997,0.0,17.811409688590317,31.332028899999997,0.0,17.811409688590317
Vadodara,2026-09-27 18:00:00,2,29.8658407,0.0,17.193206406793596,29.8658407,0.0,17.193206406793596
Vadodara,2026-09-27 19:00:00,2,28.5366467,0.0,16.87878642121358,28.5366467,0.0,16.87878642121358
Vadodara,2026-09-27 20:00:00,2,27.572232600000003,0.0,16.52296607703392,27.572232600000003,0.0,16.52296607703392
Vadodara,2026-09-27 21:00:00,2,26.9794841,0.0,16.118081181918818,26.9794841,0.0,16.118081181918818
Vadodara,2026-09-27 22:00:00,2,26.5922964,0.0,15.939546760453242,26.5922964,0.0,15.939546760453242
Vadodara,2026-09-27 23:00:00,2,26.3332602,0.0,15.492762307237694,26.3332602,0.0,15.492762307237694
Vadodara,2026-09-28 00:00:00,3,26.1755054,0.0,14.435498064501935,26.1755054,0.0,14.435498064501935
Vadodara,2026-09-28 01:00:00,3,26.0661105,0.0,13.297953202046797,26.0661105,0.0,13.297953202046797
Vadodara,2026-09-28 02:00:00,3,25.7764982,0.0,11.873898726101274,25.7764982,0.0,11.873898726101274
Vadodara,2026-09-28 03:00:00,3,25.2754196,0.0,9.850282249717749,25.2754196,0.0,9.850282249717749
Vadodara,2026-09-28 04:00:00,3,24.6732739,0.0,7.898004101995897,24.6732739,0.0,7.898004101995897
Vadodara,2026-09-28 05:00:00,3,24.2616904,0.0,6.3454786545213455,24.2616904,0.0,6.3454786545213455
Vadodara,2026-09-28 06:00:00,3,24.1521668,0.0,5.4903352096647895,24.1521668,0.0,5.4903352096647895
Vadodara,2026-09-28 07:00:00,3,24.9043826,0.0,5.709103890896108,24.9043826,0.0,5.709103890896108
Vadodara,2026-09-28 08:00:00,3,26.4964639,0.0,7.69164680835319,26.4964639,0.0,7.69164680835319
Vadodara,2026-09-28 09:00:00,3,28.117548000000003,0.0,9.547950152049848,28.117548000000003,0.0,9.547950152049848
Vadodara,2026-09-28 10:00:00,3,29.7571645,0.0,10.56133523866476,29.7571645,0.0,10.56133523866476
Vadodara,2026-09-28 11:00:00,3,31.1572503,0.0,11.36977583022417,31.1572503,0.0,11.36977583022417
Vadodara,2026-09-28 12:00:00,3,32.1864278,0.0,12.13302666697333,32.1864278,0.0,12.13302666697333
Vadodara,2026-09-28 13:00:00,3,32.9259815,0.0,12.738958061041938,32.9259815,0.0,12.738958061041938
Vadodara,2026-09-28 14:00:00,3,33.2458185,0.0,13.194206205793792,33.2458185,0.0,13.194206205793792
Vadodara,2026-09-28 15:00:00,3,33.2063736,0.0,12.895316804683194,33.2063736,0.0,12.895316804683194
Vadodara,2026-09-28 16:00:00,3,32.7866883,0.0,12.07891132108868,32.7866883,0.0,12.07891132108868
Vadodara,2026-09-28 17:00:00,3,32.0367155,0.0,10.656491943508057,32.0367155,0.0,10.656491943508057
Vadodara,2026-09-28 18:00:00,3,30.505123399999995,0.0,8.504984895015104,30.505123399999995,0.0,8.504984895015104
Vadodara,2026-09-28 19:00:00,3,28.9119206,0.0,7.358536841463158,28.9119206,0.0,7.358536841463158
Vadodara,2026-09-28 20:00:00,3,27.7107248,0.0,7.529551070448928,27.7107248,0.0,7.529551070448928
Vadodara,2026-09-28 21:00:00,3,26.7397736,0.0,8.11025848974151,26.7397736,0.0,8.11025848974151
Vadodara,2026-09-28 22:00:00,3,25.9386521,0.0,8.235278664721335,25.9386521,0.0,8.235278664721335
Vadodara,2026-09-28 23:00:00,3,25.397965399999997,0.0,8.088618211381789,25.397965399999997,0.0,8.088618211381789
Varanasi,2026-09-26 00:00:00,1,25.427569472430527,0.2978057,30.733935333935335,25.427569472430527,0.2978057,30.733935333935335
Varanasi,2026-09-26 01:00:00,1,25.300985599014403,0.4978017,31.84158664158664,25.300985599014403,0.4978017,31.84158664158664
Varanasi,2026-09-26 02:00:00,1,25.16630783369217,2.1692159,32.7974253974254,25.16630783369217,2.1692159,32.7974253974254
Varanasi,2026-09-26 03:00:00,1,25.18337691662308,0.8869422,32.067921567921566,25.18337691662308,0.8869422,32.067921567921566
Varanasi,2026-09-26 04:00:00,1,25.212894287105712,0.9813512,31.62300512300512,25.212894287105712,0.9813512,31.62300512300512
Varanasi,2026-09-26 05:00:00,1,25.27909062090938,0.7839585,31.67847287847287,25.27909062090938,0.7839585,31.67847287847287
Varanasi,2026-09-26 06:00:00,1,25.20871949128051,0.9720888999999998,33.809474709474706,25.20871949128051,0.9720888999999998,33.809474709474706
Varanasi,2026-09-26 07:00:00,1,25.201575798424205,1.2094941,33.486096286096284,25.201575798424205,1.2094941,33.486096286096284
Varanasi,2026-09-26 08:00:00,1,25.183916516083485,1.7339099999999998,34.26489086489086,25.183916516083485,1.7339099999999998,34.26489086489086
Varanasi,2026-09-26 09:00:00,1,25.70584419415581,0.8612132,34.38017728017728,25.70584419415581,0.8612132,34.38017728017728
Varanasi,2026-09-26 10:00:00,1,26.315640184359815,0.565138,35.1965955965956,26.315640184359815,0.565138,35.1965955965956
Varanasi,2026-09-26 11:00:00,1,26.31753258246742,0.7687494,34.34357584357584,26.31753258246742,0.7687494,34.34357584357584
Varanasi,2026-09-26 12:00:00,1,26.182599117400883,1.4317297,31.524698624698622,26.182599117400883,1.4317297,31.524698624698622
Varanasi,2026-09-26 13:00:00,1,25.73682586317414,1.9553476,31.259044959044953,25.73682586317414,1.9553476,31.259044959044953
Varanasi,2026-09-26 14:00:00,1,24.96115013884986,2.5423752,30.41174381174381,24.96115013884986,2.5423752,30.41174381174381
Varanasi,2026-09-26 15:00:00,1,24.449076650923352,2.4234101,28.21806621806622,24.449076650923352,2.4234101,28.21806621806622
Varanasi,2026-09-26 16:00:00,1,24.044866455133548,2.1450191,26.34315284315284,24.044866455133548,2.1450191,26.34315284315284
Varanasi,2026-09-26 17:00:00,1,23.474495325504677,2.701143,23.297033697033697,23.474495325504677,2.701143,23.297033697033697
Varanasi,2026-09-26 18:00:00,1,23.227908872091128,2.7379713000000003,19.54443844443844,23.227908872091128,2.7379713000000003,19.54443844443844
Varanasi,2026-09-26 19:00:00,1,23.377000722999277,0.7490029,17.62938102938103,23.377000722999277,0.7490029,17.62938102938103
Varanasi,2026-09-26 20:00:00,1,23.393958306041696,0.5108440000000001,16.08078638078638,23.393958306041696,0.5108440000000001,16.08078638078638
Varanasi,2026-09-26 21:00:00,1,23.2953111046889,0.1295243,14.74109284109284,23.2953111046889,0.1295243,14.74109284109284
Varanasi,2026-09-26 22:00:00,1,23.31811288188712,0.1091412,13.467337367337365,23.31811288188712,0.1091412,13.467337367337365
Varanasi,2026-09-26 23:00:00,1,23.33815086184914,0.1091412,11.874821074821076,23.33815086184914,0.1091412,11.874821074821076
Varanasi,2026-09-27 00:00:00,2,23.3057081,0.0571508,10.691503099999998,23.3057081,0.0571508,10.691503099999998
