city,datetime,lead_day,confidence,confidence_label,skill_score,agreement_score,lead_score,dominant_model,explanation
Shillong,2026-09-26 13:00:00,3,73.2,Medium,81.04,68.77,60.0,GEM,Models show moderate disagreement and the forecast lead time reduces reliability.
Shillong,2026-09-26 14:00:00,3,73.1,Medium,81.04,68.75,60.0,GEM,Models show moderate disagreement and the forecast lead time reduces reliability.
Shillong,2026-09-26 15:00:00,3,74.9,High,81.04,74.76,60.0,GEM,"Low regional RMSE supports GEM dominance, while the extended Day 3 lead time maintains stable predictability."
Shillong,2026-09-26 16:00:00,3,76.8,High,81.04,80.86,60.0,GEM,"GEM and ensemble members agree closely, while RMSE remains low for this region."
Shillong,2026-09-26 17:00:00,3,77.9,High,81.04,84.49,60.0,GEM,"GEM and ensemble members agree closely, while RMSE remains low for this region."
Shillong,2026-09-26 18:00:00,3,76.5,High,81.04,79.89,60.0,GEM,"Low regional RMSE supports GEM dominance, while the extended Day 3 lead time maintains stable predictability."
Shillong,2026-09-26 19:00:00,3,77.9,High,81.04,84.5,60.0,GEM,"GEM and ensemble members agree closely, while RMSE remains low for this region."
Shillong,2026-09-26 20:00:00,3,77.7,High,81.04,83.79,60.0,GEM,"GEM and ensemble members agree closely, while RMSE remains low for this region."
Shillong,2026-09-26 21:00:00,3,78.1,High,81.04,85.21,60.0,GEM,"GEM and ensemble members agree closely, while RMSE remains low for this region."
Shillong,2026-09-26 22:00:00,3,78.9,High,81.04,87.78,60.0,GEM,"GEM and ensemble members agree closely, while RMSE remains low for this region."
Shillong,2026-09-26 23:00:00,3,78.4,High,81.04,86.12,60.0,GEM,"GEM and ensemble members agree closely, while RMSE remains low for this region."
Shimla,2026-09-24 00:00:00,1,86.7,High,89.07,73.75,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Shimla,2026-09-24 01:00:00,1,86.4,High,89.07,72.84,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Shimla,2026-09-24 02:00:00,1,85.8,High,89.07,70.87,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Shimla,2026-09-24 03:00:00,1,86.1,High,89.07,71.88,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Shimla,2026-09-24 04:00:00,1,87.1,High,89.07,75.38,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Shimla,2026-09-24 05:00:00,1,88.1,High,89.07,78.69,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Shimla,2026-09-24 06:00:00,1,89.6,Very High,89.07,83.66,100.0,ECMWF,"ECMWF has the highest historical skill, model agreement is strong, and this is a short-range forecast."
Shimla,2026-09-24 07:00:00,1,90.5,Very High,89.07,86.39,100.0,ECMWF,"ECMWF has the highest historical skill, model agreement is strong, and this is a short-range forecast."
Shimla,2026-09-24 08:00:00,1,89.2,High,89.07,82.3,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Shimla,2026-09-24 09:00:00,1,89.7,Very High,89.07,83.81,100.0,ECMWF,"ECMWF has the highest historical skill, model agreement is strong, and this is a short-range forecast."
Shimla,2026-09-24 10:00:00,1,89.6,Very High,89.07,83.46,100.0,ECMWF,"ECMWF has the highest historical skill, model agreement is strong, and this is a short-range forecast."
Shimla,2026-09-24 11:00:00,1,88.6,High,89.07,80.34,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Shimla,2026-09-24 12:00:00,1,89.0,High,89.07,81.63,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Shimla,2026-09-24 13:00:00,1,88.4,High,89.07,79.45,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Shimla,2026-09-24 14:00:00,1,88.5,High,89.07,79.83,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Shimla,2026-09-24 15:00:00,1,88.9,High,89.07,81.33,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Shimla,2026-09-24 16:00:00,1,89.6,Very High,89.07,83.49,100.0,ECMWF,"ECMWF has the highest historical skill, model agreement is strong, and this is a short-range forecast."
Shimla,2026-09-24 17:00:00,1,89.6,Very High,89.07,83.66,100.0,ECMWF,"ECMWF has the highest historical skill, model agreement is strong, and this is a short-range forecast."
Shimla,2026-09-24 18:00:00,1,91.1,Very High,89.07,88.7,100.0,ECMWF,"ECMWF has the highest historical skill, model agreement is strong, and this is a short-range forecast."
Shimla,2026-09-24 19:00:00,1,89.2,High,89.07,82.15,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Shimla,2026-09-24 20:00:00,1,87.4,High,89.07,76.29,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Shimla,2026-09-24 21:00:00,1,87.2,High,89.07,75.55,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Shimla,2026-09-24 22:00:00,1,87.0,High,89.07,74.75,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Shimla,2026-09-24 23:00:00,1,86.3,High,89.07,72.58,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Shimla,2026-09-25 00:00:00,2,81.2,High,88.77,69.28,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Shimla,2026-09-25 01:00:00,2,80.6,High,88.77,67.52,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Shimla,2026-09-25 02:00:00,2,80.6,High,88.77,67.28,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Shimla,2026-09-25 03:00:00,2,80.3,High,88.77,66.46,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Shimla,2026-09-25 04:00:00,2,78.7,High,88.77,61.17,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Shimla,2026-09-25 05:00:00,2,82.1,High,88.77,72.54,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Shimla,2026-09-25 06:00:00,2,84.3,High,88.77,79.85,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Shimla,2026-09-25 07:00:00,2,87.6,High,88.77,90.81,80.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Shimla,2026-09-25 08:00:00,2,86.7,High,88.77,87.72,80.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Shimla,2026-09-25 09:00:00,2,85.9,High,88.77,85.2,80.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Shimla,2026-09-25 10:00:00,2,85.3,High,88.77,83.05,80.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Shimla,2026-09-25 11:00:00,2,85.4,High,88.77,83.28,80.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Shimla,2026-09-25 12:00:00,2,85.6,High,88.77,84.21,80.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Shimla,2026-09-25 13:00:00,2,85.6,High,88.77,84.06,80.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Shimla,2026-09-25 14:00:00,2,85.5,High,88.77,83.59,80.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Shimla,2026-09-25 15:00:00,2,85.7,High,88.77,84.4,80.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Shimla,2026-09-25 16:00:00,2,87.5,High,88.77,90.45,80.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Shimla,2026-09-25 17:00:00,2,87.2,High,88.77,89.23,80.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Shimla,2026-09-25 18:00:00,2,84.9,High,88.77,81.83,80.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Shimla,2026-09-25 19:00:00,2,85.3,High,88.77,82.89,80.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Shimla,2026-09-25 20:00:00,2,83.5,High,88.77,76.95,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Shimla,2026-09-25 21:00:00,2,82.4,High,88.77,73.41,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Shimla,2026-09-25 22:00:00,2,81.9,High,88.77,71.66,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Shimla,2026-09-25 23:00:00,2,81.6,High,88.77,70.55,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Shimla,2026-09-26 00:00:00,3,76.7,High,87.35,70.2,60.0,ICON,"Low regional RMSE supports ICON dominance, while the extended Day 3 lead time maintains stable predictability."
Shimla,2026-09-26 01:00:00,3,76.7,High,87.35,70.1,60.0,ICON,"Low regional RMSE supports ICON dominance, while the extended Day 3 lead time maintains stable predictability."
Shimla,2026-09-26 02:00:00,3,77.1,High,87.35,71.38,60.0,ICON,"Low regional RMSE supports ICON dominance, while the extended Day 3 lead time maintains stable predictability."
Shimla,2026-09-26 03:00:00,3,76.6,High,87.35,69.72,60.0,ICON,"Low regional RMSE supports ICON dominance, while the extended Day 3 lead time maintains stable predictability."
Shimla,2026-09-26 04:00:00,3,77.1,High,87.35,71.37,60.0,ICON,"Low regional RMSE supports ICON dominance, while the extended Day 3 lead time maintains stable predictability."
Shimla,2026-09-26 05:00:00,3,78.2,High,87.35,75.16,60.0,ICON,"Low regional RMSE supports ICON dominance, while the extended Day 3 lead time maintains stable predictability."
Shimla,2026-09-26 06:00:00,3,80.0,High,87.35,80.94,60.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Shimla,2026-09-26 07:00:00,3,82.7,High,87.35,90.12,60.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Shimla,2026-09-26 08:00:00,3,82.0,High,87.35,87.73,60.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Shimla,2026-09-26 09:00:00,3,78.8,High,87.35,77.16,60.0,ICON,"Low regional RMSE supports ICON dominance, while the extended Day 3 lead time maintains stable predictability."
Shimla,2026-09-26 10:00:00,3,78.5,High,87.35,76.21,60.0,ICON,"Low regional RMSE supports ICON dominance, while the extended Day 3 lead time maintains stable predictability."
Shimla,2026-09-26 11:00:00,3,78.4,High,87.35,75.71,60.0,ICON,"Low regional RMSE supports ICON dominance, while the extended Day 3 lead time maintains stable predictability."
Shimla,2026-09-26 12:00:00,3,79.9,High,87.35,80.73,60.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Shimla,2026-09-26 13:00:00,3,78.6,High,87.35,76.4,60.0,ICON,"Low regional RMSE supports ICON dominance, while the extended Day 3 lead time maintains stable predictability."
Shimla,2026-09-26 14:00:00,3,78.7,High,87.35,76.8,60.0,ICON,"Low regional RMSE supports ICON dominance, while the extended Day 3 lead time maintains stable predictability."
Shimla,2026-09-26 15:00:00,3,78.7,High,87.35,76.83,60.0,ICON,"Low regional RMSE supports ICON dominance, while the extended Day 3 lead time maintains stable predictability."
Shimla,2026-09-26 16:00:00,3,80.0,High,87.35,81.24,60.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Shimla,2026-09-26 17:00:00,3,79.2,High,87.35,78.43,60.0,ICON,"Low regional RMSE supports ICON dominance, while the extended Day 3 lead time maintains stable predictability."
Shimla,2026-09-26 18:00:00,3,79.0,High,87.35,77.7,60.0,ICON,"Low regional RMSE supports ICON dominance, while the extended Day 3 lead time maintains stable predictability."
Shimla,2026-09-26 19:00:00,3,78.0,High,87.35,74.49,60.0,ICON,"Low regional RMSE supports ICON dominance, while the extended Day 3 lead time maintains stable predictability."
Shimla,2026-09-26 20:00:00,3,78.1,High,87.35,74.63,60.0,ICON,"Low regional RMSE supports ICON dominance, while the extended Day 3 lead time maintains stable predictability."
Shimla,2026-09-26 21:00:00,3,77.3,High,87.35,71.96,60.0,ICON,"Low regional RMSE supports ICON dominance, while the extended Day 3 lead time maintains stable predictability."
Shimla,2026-09-26 22:00:00,3,77.0,High,87.35,71.12,60.0,ICON,"Low regional RMSE supports ICON dominance, while the extended Day 3 lead time maintains stable predictability."
Shimla,2026-09-26 23:00:00,3,76.9,High,87.35,70.8,60.0,ICON,"Low regional RMSE supports ICON dominance, while the extended Day 3 lead time maintains stable predictability."
Srinagar,2026-09-24 00:00:00,1,89.2,High,90.35,80.14,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Srinagar,2026-09-24 01:00:00,1,90.5,Very High,90.35,84.53,100.0,ECMWF,"ECMWF has the highest historical skill, model agreement is strong, and this is a short-range forecast."
Srinagar,2026-09-24 02:00:00,1,90.7,Very High,90.35,85.19,100.0,ECMWF,"ECMWF has the highest historical skill, model agreement is strong, and this is a short-range forecast."
Srinagar,2026-09-24 03:00:00,1,90.8,Very High,90.35,85.53,100.0,ECMWF,"ECMWF has the highest historical skill, model agreement is strong, and this is a short-range forecast."
Srinagar,2026-09-24 04:00:00,1,91.0,Very High,90.35,86.05,100.0,ECMWF,"ECMWF has the highest historical skill, model agreement is strong, and this is a short-range forecast."
Srinagar,2026-09-24 05:00:00,1,90.3,Very High,90.35,83.7,100.0,ECMWF,"ECMWF has the highest historical skill, model agreement is strong, and this is a short-range forecast."
Srinagar,2026-09-24 06:00:00,1,89.7,Very High,90.35,81.74,100.0,ECMWF,"ECMWF has the highest historical skill, model agreement is strong, and this is a short-range forecast."
Srinagar,2026-09-24 07:00:00,1,88.6,High,90.35,78.03,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Srinagar,2026-09-24 08:00:00,1,89.0,High,90.35,79.55,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Srinagar,2026-09-24 09:00:00,1,90.2,Very High,90.35,83.48,100.0,ECMWF,"ECMWF has the highest historical skill, model agreement is strong, and this is a short-range forecast."
Srinagar,2026-09-24 10:00:00,1,89.1,High,90.35,79.6,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Srinagar,2026-09-24 11:00:00,1,92.0,Very High,90.35,89.46,100.0,ECMWF,"ECMWF has the highest historical skill, model agreement is strong, and this is a short-range forecast."
Srinagar,2026-09-24 12:00:00,1,91.2,Very High,90.35,86.78,100.0,ECMWF,"ECMWF has the highest historical skill, model agreement is strong, and this is a short-range forecast."
Srinagar,2026-09-24 13:00:00,1,89.1,High,90.35,79.59,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Srinagar,2026-09-24 14:00:00,1,87.1,High,90.35,73.16,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Srinagar,2026-09-24 15:00:00,1,87.7,High,90.35,75.18,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Srinagar,2026-09-24 16:00:00,1,83.1,High,90.35,59.64,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Srinagar,2026-09-24 17:00:00,1,83.1,High,90.35,59.79,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Srinagar,2026-09-24 18:00:00,1,89.3,High,90.35,80.38,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Srinagar,2026-09-24 19:00:00,1,89.1,High,90.35,79.7,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Srinagar,2026-09-24 20:00:00,1,89.7,Very High,90.35,81.85,100.0,ECMWF,"ECMWF has the highest historical skill, model agreement is strong, and this is a short-range forecast."
Srinagar,2026-09-24 21:00:00,1,90.4,Very High,90.35,84.07,100.0,ECMWF,"ECMWF has the highest historical skill, model agreement is strong, and this is a short-range forecast."
