city,datetime,lead_days,temperature,rainfall,wind_speed
Surat,2026-09-24 15:00:00,1,33.2352518,0.0,14.9834532
Surat,2026-09-24 16:00:00,1,32.645912200000005,0.0,13.6308249
Surat,2026-09-24 17:00:00,1,31.5121464,0.0,13.7112288
Surat,2026-09-24 18:00:00,1,30.0995395,0.0,13.135832100000002
Surat,2026-09-24 19:00:00,1,29.226376699999996,0.0,11.876732700000002
Surat,2026-09-24 20:00:00,1,28.665744299999997,0.0,11.1728661
Surat,2026-09-24 21:00:00,1,28.304908299999997,0.0,11.059893299999999
Surat,2026-09-24 22:00:00,1,28.042222799999998,0.0228627,10.2298405
Surat,2026-09-24 23:00:00,1,27.823887,0.0228627,10.169916
Surat,2026-09-25 00:00:00,2,27.804162800000004,0.0,11.002974997025001
Surat,2026-09-25 01:00:00,2,27.779113200000005,0.0,10.29018230981769
Surat,2026-09-25 02:00:00,2,27.445710300000002,0.0,8.599396500603499
Surat,2026-09-25 03:00:00,2,27.000724100000003,0.0,6.66121543878456
Surat,2026-09-25 04:00:00,2,26.638419,0.0,4.651120448879551
Surat,2026-09-25 05:00:00,2,26.4370617,0.0,4.132142467857531
Surat,2026-09-25 06:00:00,2,26.4581363,0.0,5.584017015982983
Surat,2026-09-25 07:00:00,2,27.116487300000003,0.0,6.986313513686486
Surat,2026-09-25 08:00:00,2,28.4630881,0.0,8.86101783898216
Surat,2026-09-25 09:00:00,2,29.3548952,0.0,11.857363642636358
Surat,2026-09-25 10:00:00,2,30.0740108,0.0,13.689675310324688
Surat,2026-09-25 11:00:00,2,30.600557199999997,0.0,14.56058803941196
Surat,2026-09-25 12:00:00,2,30.979375400000002,0.0,14.600521999477998
Surat,2026-09-25 13:00:00,2,31.3459345,0.0,13.059516540483457
Surat,2026-09-25 14:00:00,2,31.483489900000002,0.0,12.99142260857739
Surat,2026-09-25 15:00:00,2,31.157141900000003,0.0,15.280623619376378
Surat,2026-09-25 16:00:00,2,30.3260568,0.0,18.646503953496044
Surat,2026-09-25 17:00:00,2,29.5805343,0.0,20.51082558917441
Surat,2026-09-25 18:00:00,2,28.7481782,0.0,20.74323775676224
Surat,2026-09-25 19:00:00,2,28.3273674,0.026971426971426973,20.315337184662813
Surat,2026-09-25 20:00:00,2,28.2930523,0.05394285394285395,20.682754517245478
Surat,2026-09-25 21:00:00,2,28.2347982,0.1078857078857079,19.521566178433815
Surat,2026-09-25 22:00:00,2,28.3386128,0.026971426971426973,17.93277256722743
Surat,2026-09-25 23:00:00,2,28.1397234,0.1078857078857079,18.02287247712752
Surat,2026-09-26 00:00:00,3,27.8790321,0.0,18.23194063194063
Surat,2026-09-26 01:00:00,3,27.4741651,0.0,17.903881003881004
Surat,2026-09-26 02:00:00,3,27.0473428,0.0,16.990034290034288
Surat,2026-09-26 03:00:00,3,26.6697021,0.0,16.046160546160543
Surat,2026-09-26 04:00:00,3,26.292061399999998,0.0,16.05949885949886
Surat,2026-09-26 05:00:00,3,26.0445166,0.0,16.12295552295552
Surat,2026-09-26 06:00:00,3,26.0837773,0.0,15.55012435012435
Surat,2026-09-26 07:00:00,3,26.6339321,0.0,16.006134906134907
Surat,2026-09-26 08:00:00,3,27.7137061,0.0,17.475725375725375
Surat,2026-09-26 09:00:00,3,28.5990107,0.0,18.93209383209383
Surat,2026-09-26 10:00:00,3,29.2481923,0.0,19.96064206064206
Surat,2026-09-26 11:00:00,3,29.7486539,0.0,20.955613355613355
Surat,2026-09-26 12:00:00,3,30.174604000000002,0.0,22.095932495932495
Surat,2026-09-26 13:00:00,3,30.4275784,0.0,23.388469288469288
Surat,2026-09-26 14:00:00,3,30.451632099999998,0.0,24.57528587528587
Surat,2026-09-26 15:00:00,3,30.1536295,0.0,25.354675054675052
Surat,2026-09-26 16:00:00,3,29.6500963,0.0,25.87068737068737
Surat,2026-09-26 17:00:00,3,29.031573199999997,0.0,25.878311378311373
Surat,2026-09-26 18:00:00,3,28.245446400000002,0.0,25.154302354302352
Surat,2026-09-26 19:00:00,3,27.872874699999997,0.0,24.178414178414176
Surat,2026-09-26 20:00:00,3,27.7713389,0.0,23.855295355295354
Surat,2026-09-26 21:00:00,3,27.6240537,0.0,23.259071659071658
Surat,2026-09-26 22:00:00,3,27.449744199999998,0.0,22.548240148240147
Surat,2026-09-26 23:00:00,3,27.253277399999998,0.0,21.46852206852207
Thane,2026-09-24 00:00:00,1,26.195016204983794,0.3988522,3.991948291948292
Thane,2026-09-24 01:00:00,1,25.735844064155934,0.9747878,4.978759178759179
Thane,2026-09-24 02:00:00,1,25.344453655546346,0.4480748,4.603807603807604
Thane,2026-09-24 03:00:00,1,25.217218382781617,0.026527600000000002,3.0395212395212394
Thane,2026-09-24 04:00:00,1,25.24803725196275,0.0,2.3704590704590704
Thane,2026-09-24 05:00:00,1,25.800439399560602,0.0,2.1418120418120417
Thane,2026-09-24 06:00:00,1,25.77094452905547,0.0,2.701764301764302
Thane,2026-09-24 07:00:00,1,26.291756108243895,0.0,3.2821585821585826
Thane,2026-09-24 08:00:00,1,27.326233973766026,0.0,2.061875961875962
Thane,2026-09-24 09:00:00,1,28.815968884031122,0.0311063,1.4450522450522452
Thane,2026-09-24 10:00:00,1,30.377326922673078,0.0311063,5.66040486040486
Thane,2026-09-24 11:00:00,1,31.45593484406516,0.0311063,9.556290756290757
Thane,2026-09-24 12:00:00,1,31.883170116829884,0.26640739999999996,12.704759604759605
Thane,2026-09-24 13:00:00,1,31.628138471861533,0.5629701,14.884049284049285
Thane,2026-09-24 14:00:00,1,31.27666852333148,0.5232848999999999,15.831282931282932
Thane,2026-09-24 15:00:00,1,30.933420566579436,0.21451140000000002,15.754046254046255
Thane,2026-09-24 16:00:00,1,30.42595257404743,0.0648896,15.204440104440105
Thane,2026-09-24 17:00:00,1,29.488450511549487,0.0973344,13.12053212053212
Thane,2026-09-24 18:00:00,1,28.500901499098504,0.1297792,10.027479527479528
Thane,2026-09-24 19:00:00,1,27.62361757638243,0.1135568,6.174261774261773
Thane,2026-09-24 20:00:00,1,27.268264931735064,0.081112,3.8234619234619234
Thane,2026-09-24 21:00:00,1,27.044591355408645,0.1460016,3.1460626460626457
Thane,2026-09-24 22:00:00,1,27.04773475226525,0.0486672,3.5795903795903796
Thane,2026-09-24 23:00:00,1,26.752598547401455,0.0,4.492685192685193
Thane,2026-09-25 00:00:00,2,26.3465639,0.4876704,4.001508500000001
Thane,2026-09-25 01:00:00,2,25.790874100000003,0.6375978,5.006421200000001
Thane,2026-09-25 02:00:00,2,25.483379600000006,0.7018524,4.7059154
Thane,2026-09-25 03:00:00,2,25.3649373,0.3366148,2.9165888000000004
Thane,2026-09-25 04:00:00,2,25.280098900000006,0.22553120000000001,2.4510252000000006
Thane,2026-09-25 05:00:00,2,25.377598800000005,0.0756038,3.4653272000000004
Thane,2026-09-25 06:00:00,2,25.476206200000004,0.0812784,3.3391195000000007
Thane,2026-09-25 07:00:00,2,26.065556,0.0812784,3.183107400000001
Thane,2026-09-25 08:00:00,2,27.161750500000004,0.2312058,5.790612900000001
Thane,2026-09-25 09:00:00,2,28.6023223,0.0270928,8.1052323
Thane,2026-09-25 10:00:00,2,30.124241400000002,0.048511,11.4244138
Thane,2026-09-25 11:00:00,2,31.129110800000003,0.13418380000000002,14.525112500000002
Thane,2026-09-25 12:00:00,2,31.505501500000005,0.042836400000000004,16.191650700000004
Thane,2026-09-25 13:00:00,2,31.510910000000006,0.042836400000000004,17.447811
Thane,2026-09-25 14:00:00,2,31.401156900000007,0.021418200000000002,17.666426900000005
Thane,2026-09-25 15:00:00,2,30.929067200000006,0.021418200000000002,17.413323500000004
Thane,2026-09-25 16:00:00,2,30.245788200000003,0.0,16.304991500000003
Thane,2026-09-25 17:00:00,2,29.379107000000005,0.0,14.347147300000001
Thane,2026-09-25 18:00:00,2,28.384800600000002,0.0,11.425271700000001
Thane,2026-09-25 19:00:00,2,27.711975700000004,0.0,7.774979900000002
Thane,2026-09-25 20:00:00,2,27.234806200000005,0.0,5.880308200000002
Thane,2026-09-25 21:00:00,2,26.930790300000005,0.0,5.6368827
Thane,2026-09-25 22:00:00,2,26.741607300000002,0.0,5.969773500000001
Thane,2026-09-25 23:00:00,2,26.642671200000002,0.0,5.774281300000001
Thane,2026-09-26 00:00:00,3,26.583222900000003,0.0,6.0225123225123225
Thane,2026-09-26 01:00:00,3,26.461397599999998,0.0,5.832996232996233
Thane,2026-09-26 02:00:00,3,26.3971131,0.0,6.031716431716431
Thane,2026-09-26 03:00:00,3,26.346513,0.0,5.4007703007703
Thane,2026-09-26 04:00:00,3,26.3138317,0.0,5.893693593693594
Thane,2026-09-26 05:00:00,3,26.3317505,0.0,5.6973462973462965
Thane,2026-09-26 06:00:00,3,26.5797236,0.0,5.348965748965748
Thane,2026-09-26 07:00:00,3,27.1359553,0.0,4.940978740978741
Thane,2026-09-26 08:00:00,3,28.000484,0.0,6.87132857132857
Thane,2026-09-26 09:00:00,3,28.8935773,0.02553247446752553,9.35046665046665
Thane,2026-09-26 10:00:00,3,29.7358307,0.02553247446752553,11.370424070424068
Thane,2026-09-26 11:00:00,3,30.446476500000003,0.02553247446752553,12.945286645286645
Thane,2026-09-26 12:00:00,3,30.7231319,0.0,14.368716168716166
Thane,2026-09-26 13:00:00,3,30.782108299999997,0.0,15.242645642645641
Thane,2026-09-26 14:00:00,3,30.882103899999997,0.0,15.281503681503679
Thane,2026-09-26 15:00:00,3,30.875355800000005,0.0,14.83313113313113
Thane,2026-09-26 16:00:00,3,30.354726300000003,0.0,14.044835744835744
Thane,2026-09-26 17:00:00,3,29.535498399999998,0.0,12.695615595615592
Thane,2026-09-26 18:00:00,3,28.480634300000002,0.0,11.055475555475553
Thane,2026-09-26 19:00:00,3,27.6832229,0.0,8.28007608007608
Thane,2026-09-26 20:00:00,3,27.068014799999997,0.0,6.548428348428347
Thane,2026-09-26 21:00:00,3,26.488325200000002,0.0,5.782694782694781
Thane,2026-09-26 22:00:00,3,26.1428318,0.0,5.3065183065183055
Thane,2026-09-26 23:00:00,3,25.865852900000004,0.0,5.115588515588516
Thiruvananthapuram,2026-09-24 00:00:00,1,26.625502725502724,0.05244220000000001,12.8655611
Thiruvananthapuram,2026-09-24 01:00:00,1,26.055396455396455,0.3716709,13.897931
Thiruvananthapuram,2026-09-24 02:00:00,1,25.765957165957165,0.44886440000000005,12.9942943
Thiruvananthapuram,2026-09-24 03:00:00,1,25.636218336218334,0.3882354,12.200448
Thiruvananthapuram,2026-09-24 04:00:00,1,25.555774155774152,0.3882354,11.4488492
Thiruvananthapuram,2026-09-24 05:00:00,1,25.45265435265435,0.4385361,10.159570299999999
Thiruvananthapuram,2026-09-24 06:00:00,1,25.480684080684078,0.4943368000000001,12.166680199999998
Thiruvananthapuram,2026-09-24 07:00:00,1,26.06247106247106,0.4943368000000001,12.1715816
Thiruvananthapuram,2026-09-24 08:00:00,1,27.07183817183817,0.2791944,13.2389461
Thiruvananthapuram,2026-09-24 09:00:00,1,28.188919788919787,0.4882915000000001,15.0739444
Thiruvananthapuram,2026-09-24 10:00:00,1,29.245332145332142,0.5186692,17.6918001
Thiruvananthapuram,2026-09-24 11:00:00,1,29.964448064448064,0.43799080000000007,19.741844099999998
Thiruvananthapuram,2026-09-24 12:00:00,1,30.42794072794073,0.0758501,20.2536004
Thiruvananthapuram,2026-09-24 13:00:00,1,30.539005539005537,0.09932830000000001,21.1755718
Thiruvananthapuram,2026-09-24 14:00:00,1,30.168228868228866,0.18349160000000003,20.768872
Thiruvananthapuram,2026-09-24 15:00:00,1,29.558419858419853,0.2345343,19.8513644
Thiruvananthapuram,2026-09-24 16:00:00,1,28.740510940510937,0.09665570000000001,17.740410699999998
Thiruvananthapuram,2026-09-24 17:00:00,1,28.028165528165527,0.09658540000000002,15.8136841
Thiruvananthapuram,2026-09-24 18:00:00,1,27.46280886280886,0.1268225,14.3418201
Thiruvananthapuram,2026-09-24 19:00:00,1,27.111805111805108,0.2543167,13.691860099999998
Thiruvananthapuram,2026-09-24 20:00:00,1,26.98176788176788,0.38188120000000003,13.543646499999998
Thiruvananthapuram,2026-09-24 21:00:00,1,26.803187703187703,0.33432340000000005,12.8322641
Thiruvananthapuram,2026-09-24 22:00:00,1,26.596951796951792,0.2806081,12.4489625
Thiruvananthapuram,2026-09-24 23:00:00,1,26.307151907151905,0.20689950000000001,11.6734571
Thiruvananthapuram,2026-09-25 00:00:00,2,26.131232400000002,0.25320529999999997,11.178677799999999
Thiruvananthapuram,2026-09-25 01:00:00,2,25.983258399999997,0.36629389999999995,11.6856735
Thiruvananthapuram,2026-09-25 02:00:00,2,25.8398992,0.3645708999999999,11.745748299999999
Thiruvananthapuram,2026-09-25 03:00:00,2,25.7465136,0.3900624,12.0500516
Thiruvananthapuram,2026-09-25 04:00:00,2,25.498308,0.3580801,12.255134799999999
Thiruvananthapuram,2026-09-25 05:00:00,2,25.2455392,0.5270964,11.6416744
Thiruvananthapuram,2026-09-25 06:00:00,2,25.472822799999996,0.1273906,9.8369876
Thiruvananthapuram,2026-09-25 07:00:00,2,26.466103599999997,0.1045516,9.788564000000001
Thiruvananthapuram,2026-09-25 08:00:00,2,27.556988000000004,0.1519526,12.2785168
Thiruvananthapuram,2026-09-25 09:00:00,2,28.4094112,0.22534439999999997,15.304536599999999
Thiruvananthapuram,2026-09-25 10:00:00,2,29.113231199999998,0.20612749999999996,17.617410899999996
Thiruvananthapuram,2026-09-25 11:00:00,2,29.565998800000003,0.20612749999999996,19.458107
Thiruvananthapuram,2026-09-25 12:00:00,2,30.009933599999997,0.0751148,20.3094786
Thiruvananthapuram,2026-09-25 13:00:00,2,30.193858,0.09795380000000001,20.7097232
Thiruvananthapuram,2026-09-25 14:00:00,2,29.9622828,0.0751148,20.2164985
Thiruvananthapuram,2026-09-25 15:00:00,2,29.3066684,0.0522758,19.1224232
Thiruvananthapuram,2026-09-25 16:00:00,2,28.4576164,0.0751148,18.1624209
Thiruvananthapuram,2026-09-25 17:00:00,2,27.626910000000002,0.0768378,16.933982
Thiruvananthapuram,2026-09-25 18:00:00,2,27.009410799999998,0.049124,14.840338799999998
Thiruvananthapuram,2026-09-25 19:00:00,2,26.6433612,0.073686,12.7490025
Thiruvananthapuram,2026-09-25 20:00:00,2,26.383925999999995,0.1511702,13.077027099999999
Thiruvananthapuram,2026-09-25 21:00:00,2,26.2254644,0.3344988,11.71658
Thiruvananthapuram,2026-09-25 22:00:00,2,26.115605600000002,0.096525,11.0684893
Thiruvananthapuram,2026-09-25 23:00:00,2,26.0642084,0.3439943,10.662299999999998
Thiruvananthapuram,2026-09-26 00:00:00,3,25.993326800000002,0.3325466,10.7768544
Thiruvananthapuram,2026-09-26 01:00:00,3,25.816630699999997,0.2859802,10.922201900000001
Thiruvananthapuram,2026-09-26 02:00:00,3,25.5511593,0.387258,10.9962771
Thiruvananthapuram,2026-09-26 03:00:00,3,25.336228499999997,0.3073895,10.1562783
Thiruvananthapuram,2026-09-26 04:00:00,3,25.0998581,0.3019595,10.0737184
Thiruvananthapuram,2026-09-26 05:00:00,3,25.0027097,0.6453661,9.751072
Thiruvananthapuram,2026-09-26 06:00:00,3,25.1953014,0.254552,9.663343099999999
Thiruvananthapuram,2026-09-26 07:00:00,3,25.816741,0.0779946,10.297383900000002
Thiruvananthapuram,2026-09-26 08:00:00,3,26.4095819,0.1819874,12.0714828
Thiruvananthapuram,2026-09-26 09:00:00,3,27.209786100000002,0.21134999999999998,13.6481707
Thiruvananthapuram,2026-09-26 10:00:00,3,28.291198099999995,0.1333554,15.087841200000002
Thiruvananthapuram,2026-09-26 11:00:00,3,29.0553841,0.1073572,16.1474399
Thiruvananthapuram,2026-09-26 12:00:00,3,29.7420083,0.1038011,17.403303800000003
Thiruvananthapuram,2026-09-26 13:00:00,3,29.5033652,0.1038011,18.3086427
Thiruvananthapuram,2026-09-26 14:00:00,3,29.1123172,0.1038011,18.4110058
Thiruvananthapuram,2026-09-26 15:00:00,3,28.8463158,0.04656640000000001,17.9397386
Thiruvananthapuram,2026-09-26 16:00:00,3,28.564600499999997,0.023283200000000004,17.082044600000003
Thiruvananthapuram,2026-09-26 17:00:00,3,28.0257644,0.0,16.158648200000002
Thiruvananthapuram,2026-09-26 18:00:00,3,27.2820082,0.0,14.4102257
Thiruvananthapuram,2026-09-26 19:00:00,3,26.8202879,0.0,13.081723399999998
Thiruvananthapuram,2026-09-26 20:00:00,3,26.4734984,0.0,11.640392
Thiruvananthapuram,2026-09-26 21:00:00,3,26.147342899999998,0.0,10.7484462
Thiruvananthapuram,2026-09-26 22:00:00,3,25.9041881,0.0,10.1266714
Thiruvananthapuram,2026-09-26 23:00:00,3,25.686383199999998,0.0,10.006211
Vadodara,2026-09-24 00:00:00,1,28.2125153,0.0,5.1547858
Vadodara,2026-09-24 01:00:00,1,27.6951089,0.0,4.2943888
Vadodara,2026-09-24 02:00:00,1,27.1952212,0.0,3.4950904
Vadodara,2026-09-24 03:00:00,1,26.7914907,0.0,3.1138937999999996
Vadodara,2026-09-24 04:00:00,1,26.507088000000003,0.0,2.9229374
Vadodara,2026-09-24 05:00:00,1,26.926778000000002,0.0,3.5565043999999997
Vadodara,2026-09-24 06:00:00,1,26.720506699999998,0.0,4.0284424
Vadodara,2026-09-24 07:00:00,1,27.740145999999996,0.0,5.180207
Vadodara,2026-09-24 08:00:00,1,29.583350700000004,0.0,7.4138138
Vadodara,2026-09-24 09:00:00,1,31.2435489,0.0,9.974981
Vadodara,2026-09-24 10:00:00,1,32.7576124,0.0,11.7987792
Vadodara,2026-09-24 11:00:00,1,34.2101576,0.0,13.215163399999998
Vadodara,2026-09-24 12:00:00,1,34.9342933,0.0,14.289067200000002
Vadodara,2026-09-24 13:00:00,1,35.3936982,0.0,14.8748322
Vadodara,2026-09-24 14:00:00,1,36.0910435,0.0,15.838567399999999
Vadodara,2026-09-24 15:00:00,1,36.1651313,0.0,16.048358
Vadodara,2026-09-24 16:00:00,1,35.8039499,0.0,15.389358399999999
Vadodara,2026-09-24 17:00:00,1,35.0304127,0.0,13.496672
Vadodara,2026-09-24 18:00:00,1,33.5530762,0.0,9.4194082
Vadodara,2026-09-24 19:00:00,1,31.9633223,0.0,8.063722199999999
Vadodara,2026-09-24 20:00:00,1,30.7752217,0.0,7.5925408
Vadodara,2026-09-24 21:00:00,1,30.127603899999997,0.0,7.4837796
Vadodara,2026-09-24 22:00:00,1,29.7820633,0.0,7.1910866
Vadodara,2026-09-24 23:00:00,1,29.2505608,0.0,6.737012199999999
Vadodara,2026-09-25 00:00:00,2,28.6046792,0.0,8.03026316973683
Vadodara,2026-09-25 01:00:00,2,28.0980525,0.0,7.363765636234365
Vadodara,2026-09-25 02:00:00,2,27.6700188,0.0,8.025861274138727
Vadodara,2026-09-25 03:00:00,2,27.2461793,0.0,7.498267301732699
Vadodara,2026-09-25 04:00:00,2,26.8562584,0.0,6.787253312746689
Vadodara,2026-09-25 05:00:00,2,26.6591094,0.0,6.7684583315416695
Vadodara,2026-09-25 06:00:00,2,26.604066200000005,0.0,7.187987312012689
Vadodara,2026-09-25 07:00:00,2,27.210350499999997,0.0,8.36100113899886
Vadodara,2026-09-25 08:00:00,2,28.7813152,0.0,12.447544852455149
Vadodara,2026-09-25 09:00:00,2,30.186758200000003,0.0,16.150773249226752
Vadodara,2026-09-25 10:00:00,2,31.547161,0.0,17.539451560548443
Vadodara,2026-09-25 11:00:00,2,32.804712800000004,0.0,18.345378754621247
Vadodara,2026-09-25 12:00:00,2,33.824494200000004,0.0,18.564650435349566
Vadodara,2026-09-25 13:00:00,2,34.673793700000004,0.0,18.692584607415395
Vadodara,2026-09-25 14:00:00,2,35.1738354,0.0,18.685280014719986
Vadodara,2026-09-25 15:00:00,2,35.27672810000001,0.0,18.61988538011462
Vadodara,2026-09-25 16:00:00,2,34.9681334,0.0,17.377048222951778
Vadodara,2026-09-25 17:00:00,2,34.2411656,0.0,15.84881215118785
Vadodara,2026-09-25 18:00:00,2,32.814339000000004,0.0,11.942492557507443
Vadodara,2026-09-25 19:00:00,2,31.216189200000002,0.0,9.229681870318132
Vadodara,2026-09-25 20:00:00,2,29.821826100000003,0.0,11.499612100387901
Vadodara,2026-09-25 21:00:00,2,28.7571223,0.0,13.692841507158494
Vadodara,2026-09-25 22:00:00,2,28.2177841,0.0,13.351981248018753
Vadodara,2026-09-25 23:00:00,2,27.8531871,0.0,12.311530888469115
Vadodara,2026-09-26 00:00:00,3,27.6965718,0.0,11.684062415937582
Vadodara,2026-09-26 01:00:00,3,27.286089899999993,0.0,11.0012807987192
Vadodara,2026-09-26 02:00:00,3,26.7151732,0.0,10.209222890777108
Vadodara,2026-09-26 03:00:00,3,26.181653,0.0,9.248603851396147
Vadodara,2026-09-26 04:00:00,3,25.499289899999997,0.0,8.697659602340396
Vadodara,2026-09-26 05:00:00,3,24.919006600000003,0.0,9.1006793993206
Vadodara,2026-09-26 06:00:00,3,24.6698749,0.0,9.57119152880847
Vadodara,2026-09-26 07:00:00,3,25.3929676,0.0,11.397030302969696
Vadodara,2026-09-26 08:00:00,3,26.8256582,0.0,14.869762730237268
Vadodara,2026-09-26 09:00:00,3,28.438586099999995,0.0,16.47242652757347
Vadodara,2026-09-26 10:00:00,3,29.9107331,0.0,17.39479150520849
Vadodara,2026-09-26 11:00:00,3,31.161956099999998,0.0,17.92894207105793
Vadodara,2026-09-26 12:00:00,3,32.251614399999994,0.0,18.655186144813854
Vadodara,2026-09-26 13:00:00,3,33.001695999999995,0.0,19.207949192050805
Vadodara,2026-09-26 14:00:00,3,33.3715257,0.0,19.31162798837201
Vadodara,2026-09-26 15:00:00,3,33.4309677,0.0,19.13053756946243
Vadodara,2026-09-26 16:00:00,3,33.0997188,0.0,18.655899544100453
Vadodara,2026-09-26 17:00:00,3,32.0915573,0.0,19.93769796230204
Vadodara,2026-09-26 18:00:00,3,30.4424632,0.0,20.168126731873265
Vadodara,2026-09-26 19:00:00,3,28.821258799999995,0.0,21.205948794051203
Vadodara,2026-09-26 20:00:00,3,27.849034399999997,0.0,20.65487114512885
Vadodara,2026-09-26 21:00:00,3,27.337342099999997,0.0,20.31214418785581
Vadodara,2026-09-26 22:00:00,3,27.1361547,0.0,19.443424956575043
Vadodara,2026-09-26 23:00:00,3,26.955925800000003,0.0,18.444918055081942
Varanasi,2026-09-24 00:00:00,1,25.016884183115817,0.2453571,16.144916444916444
Varanasi,2026-09-24 01:00:00,1,24.732002667997335,0.34780669999999997,16.247393047393047
Varanasi,2026-09-24 02:00:00,1,24.617380782619218,0.5736231,16.257203057203057
Varanasi,2026-09-24 03:00:00,1,24.574969125030876,0.3544983,17.46051096051096
Varanasi,2026-09-24 04:00:00,1,24.506120493879507,0.3271428,17.245103245103245
Varanasi,2026-09-24 05:00:00,1,24.725677074322924,0.5017964,16.060070660070657
Varanasi,2026-09-24 06:00:00,1,24.536937363062638,0.4558136,17.647667247667243
Varanasi,2026-09-24 07:00:00,1,24.611799888200114,1.0673066,18.010647310647308
Varanasi,2026-09-24 08:00:00,1,24.775343924656077,1.9378757000000002,18.98187608187608
Varanasi,2026-09-24 09:00:00,1,25.119055080944918,0.8888219999999999,20.583690483690482
Varanasi,2026-09-24 10:00:00,1,25.36931973068027,0.8896034,21.843394243394243
Varanasi,2026-09-24 11:00:00,1,25.403827796172205,0.6799638,20.27158127158127
Varanasi,2026-09-24 12:00:00,1,25.163197036802963,0.9986461,18.4020321020321
Varanasi,2026-09-24 13:00:00,1,25.191268008731996,0.7093243999999999,20.697911697911696
Varanasi,2026-09-24 14:00:00,1,24.964993135006868,0.6111483,22.924548324548326
Varanasi,2026-09-24 15:00:00,1,24.78682721317279,0.7854976,23.838824138824137
Varanasi,2026-09-24 16:00:00,1,24.381522618477383,0.7864702,23.508713108713106
Varanasi,2026-09-24 17:00:00,1,24.081411118588882,1.5455758,23.354078554078555
Varanasi,2026-09-24 18:00:00,1,23.944843655156347,1.2219963,23.843125343125344
