city,model,datetime,temperature,rainfall,wind_speed
Shillong,icon,2026-09-27 20:00:00,19.4,0.0,1.0
Shillong,icon,2026-09-27 21:00:00,19.4,0.0,0.8
Shillong,icon,2026-09-27 22:00:00,19.3,0.0,2.1
Shillong,icon,2026-09-27 23:00:00,19.2,0.0,2.3
Shillong,icon,2026-09-28 00:00:00,19.0,0.0,2.1
Shillong,icon,2026-09-28 01:00:00,18.9,0.0,1.5
Shillong,icon,2026-09-28 02:00:00,18.7,0.0,1.6
Shillong,icon,2026-09-28 03:00:00,18.6,0.0,1.1
Shillong,icon,2026-09-28 04:00:00,18.6,0.0,0.8
Shillong,icon,2026-09-28 05:00:00,18.4,0.0,0.8
Shillong,icon,2026-09-28 06:00:00,18.9,0.0,1.1
Shillong,icon,2026-09-28 07:00:00,20.5,0.0,3.4
Shillong,icon,2026-09-28 08:00:00,21.9,0.0,4.1
Shillong,icon,2026-09-28 09:00:00,23.2,0.0,3.9
Shillong,icon,2026-09-28 10:00:00,24.1,0.0,4.3
Shillong,icon,2026-09-28 11:00:00,24.7,0.0,5.0
Shillong,icon,2026-09-28 12:00:00,24.9,0.0,5.6
Shillong,icon,2026-09-28 13:00:00,24.7,0.0,6.0
Shillong,icon,2026-09-28 14:00:00,24.2,0.0,5.6
Shillong,icon,2026-09-28 15:00:00,23.4,0.0,3.9
Shillong,icon,2026-09-28 16:00:00,22.8,0.0,4.0
Shillong,icon,2026-09-28 17:00:00,21.8,0.1,3.8
Shillong,icon,2026-09-28 18:00:00,21.0,0.1,2.7
Shillong,icon,2026-09-28 19:00:00,20.6,0.1,2.2
Shillong,icon,2026-09-28 20:00:00,20.4,0.1,2.2
Shillong,icon,2026-09-28 21:00:00,20.2,0.0,1.1
Shillong,icon,2026-09-28 22:00:00,19.9,0.0,2.3
Shillong,icon,2026-09-28 23:00:00,19.7,0.0,4.2
Shimla,ecmwf,2026-09-26 00:00:00,9.8,0.0,2.4
Shimla,ecmwf,2026-09-26 01:00:00,9.5,0.0,4.2
Shimla,ecmwf,2026-09-26 02:00:00,9.3,0.0,5.5
Shimla,ecmwf,2026-09-26 03:00:00,9.2,0.0,6.3
Shimla,ecmwf,2026-09-26 04:00:00,9.3,0.0,6.8
Shimla,ecmwf,2026-09-26 05:00:00,9.8,0.0,7.1
Shimla,ecmwf,2026-09-26 06:00:00,11.2,0.0,6.6
Shimla,ecmwf,2026-09-26 07:00:00,13.1,0.0,5.5
Shimla,ecmwf,2026-09-26 08:00:00,15.0,0.0,4.0
Shimla,ecmwf,2026-09-26 09:00:00,17.1,0.0,1.8
Shimla,ecmwf,2026-09-26 10:00:00,19.1,0.0,1.8
Shimla,ecmwf,2026-09-26 11:00:00,20.5,0.0,3.3
Shimla,ecmwf,2026-09-26 12:00:00,21.0,0.0,2.9
Shimla,ecmwf,2026-09-26 13:00:00,20.7,0.0,1.5
Shimla,ecmwf,2026-09-26 14:00:00,20.1,0.0,0.0
Shimla,ecmwf,2026-09-26 15:00:00,19.0,0.0,0.8
Shimla,ecmwf,2026-09-26 16:00:00,17.5,0.0,1.8
Shimla,ecmwf,2026-09-26 17:00:00,16.2,0.0,2.1
Shimla,ecmwf,2026-09-26 18:00:00,15.2,0.0,2.9
Shimla,ecmwf,2026-09-26 19:00:00,14.3,0.0,6.1
Shimla,ecmwf,2026-09-26 20:00:00,13.6,0.0,8.3
Shimla,ecmwf,2026-09-26 21:00:00,13.0,0.0,8.2
Shimla,ecmwf,2026-09-26 22:00:00,12.5,0.0,6.9
Shimla,ecmwf,2026-09-26 23:00:00,12.1,0.0,6.1
Shimla,ecmwf,2026-09-27 00:00:00,11.9,0.0,5.6
Shimla,ecmwf,2026-09-27 01:00:00,11.8,0.0,5.4
Shimla,ecmwf,2026-09-27 02:00:00,11.6,0.0,5.4
Shimla,ecmwf,2026-09-27 03:00:00,11.0,0.0,5.4
Shimla,ecmwf,2026-09-27 04:00:00,10.4,0.0,5.6
Shimla,ecmwf,2026-09-27 05:00:00,10.4,0.0,5.4
Shimla,ecmwf,2026-09-27 06:00:00,11.5,0.0,4.8
Shimla,ecmwf,2026-09-27 07:00:00,13.1,0.0,4.0
Shimla,ecmwf,2026-09-27 08:00:00,14.9,0.0,3.0
Shimla,ecmwf,2026-09-27 09:00:00,17.0,0.0,0.8
Shimla,ecmwf,2026-09-27 10:00:00,19.3,0.0,3.6
Shimla,ecmwf,2026-09-27 11:00:00,20.5,0.0,6.1
Shimla,ecmwf,2026-09-27 12:00:00,19.9,0.5,6.5
Shimla,ecmwf,2026-09-27 13:00:00,18.3,0.5,6.2
Shimla,ecmwf,2026-09-27 14:00:00,16.6,0.5,5.4
Shimla,ecmwf,2026-09-27 15:00:00,15.2,2.0,3.4
Shimla,ecmwf,2026-09-27 16:00:00,13.7,2.0,1.9
Shimla,ecmwf,2026-09-27 17:00:00,12.5,2.0,2.6
Shimla,ecmwf,2026-09-27 18:00:00,12.1,0.0,3.1
Shimla,ecmwf,2026-09-27 19:00:00,12.0,0.0,2.9
Shimla,ecmwf,2026-09-27 20:00:00,11.8,0.0,2.7
Shimla,ecmwf,2026-09-27 21:00:00,11.3,0.0,2.7
Shimla,ecmwf,2026-09-27 22:00:00,10.8,0.0,2.4
Shimla,ecmwf,2026-09-27 23:00:00,10.2,0.0,2.4
Shimla,ecmwf,2026-09-28 00:00:00,9.7,0.0,2.6
Shimla,ecmwf,2026-09-28 01:00:00,9.1,0.0,3.1
Shimla,ecmwf,2026-09-28 02:00:00,8.6,0.0,3.3
Shimla,ecmwf,2026-09-28 03:00:00,8.1,0.0,3.8
Shimla,ecmwf,2026-09-28 04:00:00,7.7,0.0,4.3
Shimla,ecmwf,2026-09-28 05:00:00,8.0,0.0,4.3
Shimla,ecmwf,2026-09-28 06:00:00,9.6,0.0,3.1
Shimla,ecmwf,2026-09-28 07:00:00,11.8,0.0,1.8
Shimla,ecmwf,2026-09-28 08:00:00,13.8,0.0,1.8
Shimla,ecmwf,2026-09-28 09:00:00,15.3,0.1,3.6
Shimla,ecmwf,2026-09-28 10:00:00,16.5,0.1,5.6
Shimla,ecmwf,2026-09-28 11:00:00,17.4,0.1,6.2
Shimla,ecmwf,2026-09-28 12:00:00,18.0,0.3,4.6
Shimla,ecmwf,2026-09-28 13:00:00,18.3,0.3,3.4
Shimla,ecmwf,2026-09-28 14:00:00,18.3,0.3,4.0
Shimla,ecmwf,2026-09-28 15:00:00,18.0,0.1,3.0
Shimla,ecmwf,2026-09-28 16:00:00,17.4,0.1,0.4
Shimla,ecmwf,2026-09-28 17:00:00,16.6,0.1,1.1
Shimla,ecmwf,2026-09-28 18:00:00,15.3,0.0,1.5
Shimla,ecmwf,2026-09-28 19:00:00,13.7,0.0,1.5
Shimla,ecmwf,2026-09-28 20:00:00,12.4,0.0,2.2
Shimla,ecmwf,2026-09-28 21:00:00,11.6,0.0,2.6
Shimla,ecmwf,2026-09-28 22:00:00,11.0,0.0,3.4
Shimla,ecmwf,2026-09-28 23:00:00,10.4,0.0,4.3
Shimla,gem,2026-09-26 00:00:00,13.6,0.0,1.4
Shimla,gem,2026-09-26 01:00:00,13.3,0.0,1.4
Shimla,gem,2026-09-26 02:00:00,13.3,0.0,1.4
Shimla,gem,2026-09-26 03:00:00,13.5,0.0,1.8
Shimla,gem,2026-09-26 04:00:00,13.6,0.0,1.8
Shimla,gem,2026-09-26 05:00:00,13.2,0.0,2.2
Shimla,gem,2026-09-26 06:00:00,12.5,0.0,2.5
Shimla,gem,2026-09-26 07:00:00,14.0,0.0,2.2
Shimla,gem,2026-09-26 08:00:00,16.9,0.0,1.1
Shimla,gem,2026-09-26 09:00:00,19.4,0.0,1.8
Shimla,gem,2026-09-26 10:00:00,20.9,0.0,4.3
Shimla,gem,2026-09-26 11:00:00,21.8,0.0,6.1
Shimla,gem,2026-09-26 12:00:00,21.8,0.2,6.5
Shimla,gem,2026-09-26 13:00:00,19.4,0.4,5.4
Shimla,gem,2026-09-26 14:00:00,19.0,0.1,5.0
Shimla,gem,2026-09-26 15:00:00,17.4,1.0,2.9
Shimla,gem,2026-09-26 16:00:00,16.9,0.5,2.9
Shimla,gem,2026-09-26 17:00:00,16.7,0.3,2.5
Shimla,gem,2026-09-26 18:00:00,15.5,0.3,1.1
Shimla,gem,2026-09-26 19:00:00,14.9,0.0,1.8
Shimla,gem,2026-09-26 20:00:00,14.1,0.0,1.8
Shimla,gem,2026-09-26 21:00:00,13.5,0.0,2.2
Shimla,gem,2026-09-26 22:00:00,13.3,0.0,2.2
Shimla,gem,2026-09-26 23:00:00,13.3,0.0,2.5
Shimla,gem,2026-09-27 00:00:00,13.1,0.0,2.5
Shimla,gem,2026-09-27 01:00:00,12.7,0.1,2.5
Shimla,gem,2026-09-27 02:00:00,12.1,0.4,2.9
Shimla,gem,2026-09-27 03:00:00,11.5,1.8,4.0
Shimla,gem,2026-09-27 04:00:00,10.8,5.4,4.7
Shimla,gem,2026-09-27 05:00:00,10.7,5.0,4.7
Shimla,gem,2026-09-27 06:00:00,10.5,2.6,5.0
Shimla,gem,2026-09-27 07:00:00,10.8,1.7,5.4
Shimla,gem,2026-09-27 08:00:00,11.1,0.7,4.3
Shimla,gem,2026-09-27 09:00:00,12.0,0.4,4.3
Shimla,gem,2026-09-27 10:00:00,13.3,0.4,4.0
Shimla,gem,2026-09-27 11:00:00,13.9,0.1,2.9
Shimla,gem,2026-09-27 12:00:00,14.0,0.3,2.2
Shimla,gem,2026-09-27 13:00:00,13.8,0.6,2.2
Shimla,gem,2026-09-27 14:00:00,13.7,1.2,1.8
Shimla,gem,2026-09-27 15:00:00,13.1,1.7,2.2
Shimla,gem,2026-09-27 16:00:00,13.0,2.5,2.5
Shimla,gem,2026-09-27 17:00:00,12.9,2.7,2.5
Shimla,gem,2026-09-27 18:00:00,12.6,2.6,2.2
Shimla,gem,2026-09-27 19:00:00,12.3,1.5,1.8
Shimla,gem,2026-09-27 20:00:00,12.1,0.8,1.8
Shimla,gem,2026-09-27 21:00:00,12.0,0.1,2.2
Shimla,gem,2026-09-27 22:00:00,11.9,0.2,2.2
Shimla,gem,2026-09-27 23:00:00,11.8,0.4,1.4
Shimla,gem,2026-09-28 00:00:00,11.8,0.4,1.8
Shimla,gem,2026-09-28 01:00:00,11.7,1.6,2.2
Shimla,gem,2026-09-28 02:00:00,11.6,2.7,1.8
Shimla,gem,2026-09-28 03:00:00,11.5,5.3,2.9
Shimla,gem,2026-09-28 04:00:00,11.5,8.0,2.5
Shimla,gem,2026-09-28 05:00:00,11.4,8.4,2.9
Shimla,gem,2026-09-28 06:00:00,11.5,8.7,3.2
Shimla,gem,2026-09-28 07:00:00,11.6,9.6,1.1
Shimla,gem,2026-09-28 08:00:00,12.0,5.2,1.4
Shimla,gem,2026-09-28 09:00:00,12.3,0.5,2.9
Shimla,gem,2026-09-28 10:00:00,13.7,0.1,1.8
Shimla,gem,2026-09-28 11:00:00,14.3,0.2,1.1
Shimla,gem,2026-09-28 12:00:00,14.7,0.1,0.7
Shimla,gem,2026-09-28 13:00:00,16.3,0.0,1.4
Shimla,gem,2026-09-28 14:00:00,17.1,0.0,4.0
Shimla,gem,2026-09-28 15:00:00,17.6,0.0,4.0
Shimla,gem,2026-09-28 16:00:00,17.5,0.0,2.9
Shimla,gem,2026-09-28 17:00:00,16.4,0.0,1.4
Shimla,gem,2026-09-28 18:00:00,14.0,0.0,0.0
Shimla,gem,2026-09-28 19:00:00,12.6,0.0,3.2
Shimla,gem,2026-09-28 20:00:00,12.1,0.0,4.0
Shimla,gem,2026-09-28 21:00:00,11.7,0.0,4.0
Shimla,gem,2026-09-28 22:00:00,11.4,0.0,4.0
Shimla,gem,2026-09-28 23:00:00,11.3,0.0,4.3
Shimla,gfs,2026-09-26 00:00:00,10.9,0.0,4.9
Shimla,gfs,2026-09-26 01:00:00,10.7,0.0,5.2
Shimla,gfs,2026-09-26 02:00:00,10.5,0.0,5.1
Shimla,gfs,2026-09-26 03:00:00,10.3,0.0,5.6
Shimla,gfs,2026-09-26 04:00:00,10.2,0.0,5.9
Shimla,gfs,2026-09-26 05:00:00,10.1,0.0,6.4
Shimla,gfs,2026-09-26 06:00:00,10.0,0.0,6.0
Shimla,gfs,2026-09-26 07:00:00,12.2,0.0,4.6
Shimla,gfs,2026-09-26 08:00:00,15.0,0.0,3.3
Shimla,gfs,2026-09-26 09:00:00,17.5,0.0,1.5
Shimla,gfs,2026-09-26 10:00:00,19.3,0.0,3.6
Shimla,gfs,2026-09-26 11:00:00,20.1,0.0,7.1
Shimla,gfs,2026-09-26 12:00:00,20.3,0.2,6.8
Shimla,gfs,2026-09-26 13:00:00,17.8,0.4,2.7
Shimla,gfs,2026-09-26 14:00:00,16.3,0.3,6.3
Shimla,gfs,2026-09-26 15:00:00,15.8,0.0,5.8
Shimla,gfs,2026-09-26 16:00:00,17.0,0.0,7.8
Shimla,gfs,2026-09-26 17:00:00,14.3,0.0,9.2
Shimla,gfs,2026-09-26 18:00:00,12.2,0.0,9.5
Shimla,gfs,2026-09-26 19:00:00,11.6,0.0,9.8
Shimla,gfs,2026-09-26 20:00:00,11.4,0.0,9.5
Shimla,gfs,2026-09-26 21:00:00,11.0,0.0,9.2
Shimla,gfs,2026-09-26 22:00:00,10.2,0.0,9.4
Shimla,gfs,2026-09-26 23:00:00,10.0,0.0,8.7
Shimla,gfs,2026-09-27 00:00:00,11.3,0.0,8.4
Shimla,gfs,2026-09-27 01:00:00,10.7,0.0,8.7
Shimla,gfs,2026-09-27 02:00:00,10.3,0.0,8.7
Shimla,gfs,2026-09-27 03:00:00,9.9,0.0,9.0
Shimla,gfs,2026-09-27 04:00:00,9.6,0.0,9.1
Shimla,gfs,2026-09-27 05:00:00,10.8,0.0,9.0
Shimla,gfs,2026-09-27 06:00:00,11.4,0.0,8.1
Shimla,gfs,2026-09-27 07:00:00,12.5,0.0,6.1
Shimla,gfs,2026-09-27 08:00:00,13.8,0.0,4.3
Shimla,gfs,2026-09-27 09:00:00,15.6,0.0,3.1
Shimla,gfs,2026-09-27 10:00:00,17.0,0.0,2.9
Shimla,gfs,2026-09-27 11:00:00,18.7,0.0,5.2
Shimla,gfs,2026-09-27 12:00:00,19.0,0.0,4.9
Shimla,gfs,2026-09-27 13:00:00,18.0,0.0,6.0
Shimla,gfs,2026-09-27 14:00:00,16.8,0.2,5.4
Shimla,gfs,2026-09-27 15:00:00,16.4,0.2,4.6
Shimla,gfs,2026-09-27 16:00:00,15.8,0.3,3.4
Shimla,gfs,2026-09-27 17:00:00,14.5,0.6,2.5
Shimla,gfs,2026-09-27 18:00:00,12.5,0.2,3.1
Shimla,gfs,2026-09-27 19:00:00,11.8,0.1,4.7
Shimla,gfs,2026-09-27 20:00:00,11.3,0.0,7.3
Shimla,gfs,2026-09-27 21:00:00,10.9,0.0,8.0
Shimla,gfs,2026-09-27 22:00:00,10.6,0.0,7.9
Shimla,gfs,2026-09-27 23:00:00,10.4,0.0,8.7
Shimla,gfs,2026-09-28 00:00:00,10.1,0.0,9.0
Shimla,gfs,2026-09-28 01:00:00,9.9,0.0,8.1
Shimla,gfs,2026-09-28 02:00:00,9.6,0.0,9.2
Shimla,gfs,2026-09-28 03:00:00,10.1,0.0,7.4
Shimla,gfs,2026-09-28 04:00:00,10.0,0.0,8.0
Shimla,gfs,2026-09-28 05:00:00,10.1,0.0,8.4
Shimla,gfs,2026-09-28 06:00:00,9.9,0.0,8.1
Shimla,gfs,2026-09-28 07:00:00,12.2,0.0,6.4
Shimla,gfs,2026-09-28 08:00:00,14.9,0.0,2.1
Shimla,gfs,2026-09-28 09:00:00,16.9,0.0,5.4
Shimla,gfs,2026-09-28 10:00:00,18.1,0.0,7.6
Shimla,gfs,2026-09-28 11:00:00,18.9,0.0,8.6
Shimla,gfs,2026-09-28 12:00:00,19.3,0.0,9.4
Shimla,gfs,2026-09-28 13:00:00,19.2,0.0,9.4
Shimla,gfs,2026-09-28 14:00:00,19.1,0.1,9.0
Shimla,gfs,2026-09-28 15:00:00,18.6,0.2,8.7
Shimla,gfs,2026-09-28 16:00:00,17.2,1.5,7.5
Shimla,gfs,2026-09-28 17:00:00,14.8,1.5,4.6
Shimla,gfs,2026-09-28 18:00:00,12.9,0.3,5.9
Shimla,gfs,2026-09-28 19:00:00,12.1,0.0,8.1
Shimla,gfs,2026-09-28 20:00:00,11.7,0.0,7.6
Shimla,gfs,2026-09-28 21:00:00,11.5,0.0,8.6
Shimla,gfs,2026-09-28 22:00:00,11.3,0.0,9.4
Shimla,gfs,2026-09-28 23:00:00,11.1,0.0,8.4
Shimla,icon,2026-09-26 00:00:00,13.2,0.0,1.6
Shimla,icon,2026-09-26 01:00:00,13.1,0.0,1.9
Shimla,icon,2026-09-26 02:00:00,13.0,0.0,2.3
Shimla,icon,2026-09-26 03:00:00,12.7,0.0,2.8
Shimla,icon,2026-09-26 04:00:00,12.2,0.0,3.5
Shimla,icon,2026-09-26 05:00:00,12.1,0.0,4.6
Shimla,icon,2026-09-26 06:00:00,12.1,0.0,4.6
Shimla,icon,2026-09-26 07:00:00,12.9,0.0,4.0
Shimla,icon,2026-09-26 08:00:00,14.5,0.0,2.5
Shimla,icon,2026-09-26 09:00:00,16.3,0.0,2.1
Shimla,icon,2026-09-26 10:00:00,17.5,0.0,5.1
Shimla,icon,2026-09-26 11:00:00,18.2,0.0,7.0
Shimla,icon,2026-09-26 12:00:00,18.6,0.0,8.2
Shimla,icon,2026-09-26 13:00:00,18.2,0.0,7.0
Shimla,icon,2026-09-26 14:00:00,16.8,0.1,8.2
Shimla,icon,2026-09-26 15:00:00,16.3,1.3,5.0
Shimla,icon,2026-09-26 16:00:00,16.0,0.8,3.4
Shimla,icon,2026-09-26 17:00:00,15.6,0.0,3.7
Shimla,icon,2026-09-26 18:00:00,14.9,0.0,3.7
Shimla,icon,2026-09-26 19:00:00,14.3,0.0,3.9
Shimla,icon,2026-09-26 20:00:00,14.1,0.0,4.6
Shimla,icon,2026-09-26 21:00:00,13.7,0.0,4.8
Shimla,icon,2026-09-26 22:00:00,13.4,0.0,4.2
Shimla,icon,2026-09-26 23:00:00,13.2,0.0,4.3
Shimla,icon,2026-09-27 00:00:00,12.9,0.0,4.1
Shimla,icon,2026-09-27 01:00:00,12.6,0.0,4.5
Shimla,icon,2026-09-27 02:00:00,12.3,0.0,3.4
Shimla,icon,2026-09-27 03:00:00,12.3,0.0,3.2
Shimla,icon,2026-09-27 04:00:00,12.0,0.0,3.7
Shimla,icon,2026-09-27 05:00:00,11.8,0.0,2.5
Shimla,icon,2026-09-27 06:00:00,12.1,0.0,2.6
Shimla,icon,2026-09-27 07:00:00,12.5,0.0,2.3
Shimla,icon,2026-09-27 08:00:00,13.9,0.0,1.5
Shimla,icon,2026-09-27 09:00:00,15.7,0.0,1.4
Shimla,icon,2026-09-27 10:00:00,17.4,0.0,3.7
Shimla,icon,2026-09-27 11:00:00,18.0,0.0,3.2
Shimla,icon,2026-09-27 12:00:00,18.4,0.0,6.2
Shimla,icon,2026-09-27 13:00:00,17.9,0.0,7.6
Shimla,icon,2026-09-27 14:00:00,16.6,0.3,8.6
Shimla,icon,2026-09-27 15:00:00,16.7,0.1,9.2
Shimla,icon,2026-09-27 16:00:00,16.3,0.0,7.9
Shimla,icon,2026-09-27 17:00:00,15.4,0.0,5.4
Shimla,icon,2026-09-27 18:00:00,14.7,0.0,4.8
Shimla,icon,2026-09-27 19:00:00,14.3,0.0,2.3
Shimla,icon,2026-09-27 20:00:00,13.9,0.0,1.9
Shimla,icon,2026-09-27 21:00:00,13.6,0.0,3.1
Shimla,icon,2026-09-27 22:00:00,13.3,0.0,3.8
Shimla,icon,2026-09-27 23:00:00,12.9,0.0,3.1
Shimla,icon,2026-09-28 00:00:00,12.4,0.0,3.5
Shimla,icon,2026-09-28 01:00:00,12.3,0.0,4.2
Shimla,icon,2026-09-28 02:00:00,12.4,0.0,3.9
Shimla,icon,2026-09-28 03:00:00,12.3,0.0,3.7
Shimla,icon,2026-09-28 04:00:00,12.0,0.0,3.8
Shimla,icon,2026-09-28 05:00:00,11.9,0.0,4.8
Shimla,icon,2026-09-28 06:00:00,11.8,0.0,4.9
Shimla,icon,2026-09-28 07:00:00,12.9,0.0,3.0
Shimla,icon,2026-09-28 08:00:00,14.9,0.0,3.2
Shimla,icon,2026-09-28 09:00:00,15.8,0.0,3.7
Shimla,icon,2026-09-28 10:00:00,16.6,0.0,2.9
Shimla,icon,2026-09-28 11:00:00,16.9,0.0,0.5
Shimla,icon,2026-09-28 12:00:00,18.0,0.3,1.1
Shimla,icon,2026-09-28 13:00:00,18.4,0.2,3.7
Shimla,icon,2026-09-28 14:00:00,17.5,0.8,4.5
Shimla,icon,2026-09-28 15:00:00,17.1,0.4,1.9
Shimla,icon,2026-09-28 16:00:00,16.3,0.5,2.3
Shimla,icon,2026-09-28 17:00:00,16.1,0.0,1.6
Shimla,icon,2026-09-28 18:00:00,15.2,0.0,0.8
Shimla,icon,2026-09-28 19:00:00,14.5,0.0,1.5
Shimla,icon,2026-09-28 20:00:00,14.1,0.0,0.8
Shimla,icon,2026-09-28 21:00:00,13.8,0.0,5.0
Shimla,icon,2026-09-28 22:00:00,13.4,0.0,4.3
Shimla,icon,2026-09-28 23:00:00,13.1,0.0,4.0
Srinagar,ecmwf,2026-09-26 00:00:00,15.1,0.0,0.7
Srinagar,ecmwf,2026-09-26 01:00:00,13.7,0.0,1.8
Srinagar,ecmwf,2026-09-26 02:00:00,12.7,0.0,2.3
Srinagar,ecmwf,2026-09-26 03:00:00,12.2,0.0,2.4
Srinagar,ecmwf,2026-09-26 04:00:00,12.1,0.0,2.1
Srinagar,ecmwf,2026-09-26 05:00:00,12.5,0.0,1.8
Srinagar,ecmwf,2026-09-26 06:00:00,13.3,0.0,1.3
Srinagar,ecmwf,2026-09-26 07:00:00,14.5,0.0,0.4
Srinagar,ecmwf,2026-09-26 08:00:00,16.1,0.0,0.4
Srinagar,ecmwf,2026-09-26 09:00:00,18.1,0.0,1.6
Srinagar,ecmwf,2026-09-26 10:00:00,20.5,0.0,3.1
Srinagar,ecmwf,2026-09-26 11:00:00,22.4,0.0,4.3
Srinagar,ecmwf,2026-09-26 12:00:00,23.7,0.0,4.6
Srinagar,ecmwf,2026-09-26 13:00:00,24.6,0.0,4.6
Srinagar,ecmwf,2026-09-26 14:00:00,25.0,0.0,4.1
Srinagar,ecmwf,2026-09-26 15:00:00,24.9,0.0,3.2
Srinagar,ecmwf,2026-09-26 16:00:00,24.4,0.0,2.5
Srinagar,ecmwf,2026-09-26 17:00:00,23.5,0.0,2.6
Srinagar,ecmwf,2026-09-26 18:00:00,21.9,0.0,2.9
Srinagar,ecmwf,2026-09-26 19:00:00,19.8,0.0,3.0
Srinagar,ecmwf,2026-09-26 20:00:00,17.9,0.0,3.3
Srinagar,ecmwf,2026-09-26 21:00:00,16.5,0.0,2.9
Srinagar,ecmwf,2026-09-26 22:00:00,15.2,0.0,1.8
Srinagar,ecmwf,2026-09-26 23:00:00,14.2,0.0,1.1
Srinagar,ecmwf,2026-09-27 00:00:00,13.5,0.0,1.1
Srinagar,ecmwf,2026-09-27 01:00:00,13.0,0.0,1.1
Srinagar,ecmwf,2026-09-27 02:00:00,12.6,0.0,1.1
Srinagar,ecmwf,2026-09-27 03:00:00,12.4,0.0,1.1
Srinagar,ecmwf,2026-09-27 04:00:00,12.3,0.0,1.4
Srinagar,ecmwf,2026-09-27 05:00:00,12.6,0.0,1.4
Srinagar,ecmwf,2026-09-27 06:00:00,13.4,0.0,1.1
Srinagar,ecmwf,2026-09-27 07:00:00,14.5,0.0,0.8
Srinagar,ecmwf,2026-09-27 08:00:00,16.0,0.0,0.8
Srinagar,ecmwf,2026-09-27 09:00:00,18.1,0.0,1.1
Srinagar,ecmwf,2026-09-27 10:00:00,20.6,0.0,2.8
Srinagar,ecmwf,2026-09-27 11:00:00,22.7,0.0,3.8
Srinagar,ecmwf,2026-09-27 12:00:00,24.2,0.0,3.7
Srinagar,ecmwf,2026-09-27 13:00:00,25.4,0.0,3.3
Srinagar,ecmwf,2026-09-27 14:00:00,26.0,0.0,2.9
Srinagar,ecmwf,2026-09-27 15:00:00,26.0,0.0,3.0
Srinagar,ecmwf,2026-09-27 16:00:00,25.5,0.0,2.6
Srinagar,ecmwf,2026-09-27 17:00:00,24.5,0.0,2.4
Srinagar,ecmwf,2026-09-27 18:00:00,22.8,0.0,2.0
Srinagar,ecmwf,2026-09-27 19:00:00,20.8,0.0,1.9
Srinagar,ecmwf,2026-09-27 20:00:00,18.9,0.0,2.2
Srinagar,ecmwf,2026-09-27 21:00:00,17.4,0.0,2.2
Srinagar,ecmwf,2026-09-27 22:00:00,16.0,0.0,2.3
Srinagar,ecmwf,2026-09-27 23:00:00,14.9,0.0,2.3
Srinagar,ecmwf,2026-09-28 00:00:00,13.9,0.0,2.3
Srinagar,ecmwf,2026-09-28 01:00:00,13.1,0.0,1.9
Srinagar,ecmwf,2026-09-28 02:00:00,12.6,0.0,1.6
Srinagar,ecmwf,2026-09-28 03:00:00,12.2,0.0,0.8
Srinagar,ecmwf,2026-09-28 04:00:00,12.1,0.0,0.4
Srinagar,ecmwf,2026-09-28 05:00:00,12.5,0.0,0.4
Srinagar,ecmwf,2026-09-28 06:00:00,13.3,0.0,1.0
Srinagar,ecmwf,2026-09-28 07:00:00,14.6,0.0,2.3
Srinagar,ecmwf,2026-09-28 08:00:00,16.1,0.0,2.7
Srinagar,ecmwf,2026-09-28 09:00:00,18.0,0.0,1.8
Srinagar,ecmwf,2026-09-28 10:00:00,20.1,0.0,2.1
Srinagar,ecmwf,2026-09-28 11:00:00,21.9,0.0,3.1
Srinagar,ecmwf,2026-09-28 12:00:00,23.2,0.0,2.3
Srinagar,ecmwf,2026-09-28 13:00:00,24.1,0.0,1.0
Srinagar,ecmwf,2026-09-28 14:00:00,24.6,0.0,1.8
Srinagar,ecmwf,2026-09-28 15:00:00,24.5,0.0,2.2
Srinagar,ecmwf,2026-09-28 16:00:00,24.0,0.0,2.2
Srinagar,ecmwf,2026-09-28 17:00:00,22.9,0.0,1.8
Srinagar,ecmwf,2026-09-28 18:00:00,21.0,0.1,1.4
Srinagar,ecmwf,2026-09-28 19:00:00,18.6,0.1,0.5
Srinagar,ecmwf,2026-09-28 20:00:00,16.7,0.1,0.4
Srinagar,ecmwf,2026-09-28 21:00:00,15.7,0.0,0.4
Srinagar,ecmwf,2026-09-28 22:00:00,15.2,0.0,0.0
Srinagar,ecmwf,2026-09-28 23:00:00,14.8,0.0,0.0
Srinagar,gem,2026-09-26 00:00:00,15.4,0.0,1.4
Srinagar,gem,2026-09-26 01:00:00,14.8,0.0,1.1
Srinagar,gem,2026-09-26 02:00:00,14.3,0.0,0.4
Srinagar,gem,2026-09-26 03:00:00,13.6,0.0,0.4
Srinagar,gem,2026-09-26 04:00:00,13.1,0.0,0.7
Srinagar,gem,2026-09-26 05:00:00,14.1,0.0,0.7
Srinagar,gem,2026-09-26 06:00:00,12.9,0.0,1.1
Srinagar,gem,2026-09-26 07:00:00,14.5,0.0,1.4
Srinagar,gem,2026-09-26 08:00:00,17.7,0.0,1.1
Srinagar,gem,2026-09-26 09:00:00,20.6,0.0,1.8
Srinagar,gem,2026-09-26 10:00:00,23.3,0.0,3.2
Srinagar,gem,2026-09-26 11:00:00,25.6,0.0,2.9
Srinagar,gem,2026-09-26 12:00:00,27.7,0.0,2.5
Srinagar,gem,2026-09-26 13:00:00,29.2,0.0,3.2
Srinagar,gem,2026-09-26 14:00:00,29.8,0.0,3.6
Srinagar,gem,2026-09-26 15:00:00,29.9,0.0,2.2
Srinagar,gem,2026-09-26 16:00:00,29.5,0.0,0.7
